Index,demand
37613,0.03233611995005271
37614,0.10113082354562407
37615,0.08536828513903885
37616,0.9980686291602978
37617,0.06898828783106693
37618,0.014936503143772761
37619,0.08253807175227557
37620,0.09188784522178288
37621,0.0022708103983679713
37622,0.19698274902230356
37623,0.3801890457657775
37624,0.047251219783005206
37625,0.24382783766469074
37626,0.0394529866715039
37627,0.011555875324200318
37628,0.15596027292769268
37629,0.010327580236326614
37630,0.03668399590091411
37631,0.014968481987626823
37632,0.008395812991407103
37633,0.03378530120808061
37634,0.054680438738154535
37635,0.0047273120922750435
37636,0.08767124004484181
37637,0.21549839248845964
37638,0.03261148463516011
37639,0.04214663683963402
37640,0.02423751478526003
37641,0.10302684265249581
37642,0.09687714467177846
37643,0.020687831492075422
37644,0.030072817368506744
37645,0.059900175608722045
37646,0.9998580404389421
37647,0.075216734803446
37648,0.16948919792835618
37649,0.11616303874647525
37650,0.08953980478139154
37651,0.029882959669369342
37652,0.011544024070440032
37653,0.0024808230637739298
37654,0.33363252222834805
37655,0.015041558803654572
37656,0.0034987046004246324
37657,0.007042566506228714
37658,0.03699911992428495
37659,0.33768518174327605
37660,0.009662079306529346
37661,0.11915811165574995
37662,0.020059332685025702
37663,0.005017842266020598
37664,0.03729844803417769
37665,0.24179292632293836
37666,0.012740919218713169
37667,0.02259990159040146
37668,0.017696299221308137
37669,0.009075907219953173
37670,0.024625181141394645
37671,0.1652358880778045
37672,0.036710099143247375
37673,0.009427312781312203
37674,0.09883296898210298
37675,0.24555536387047092
37676,0.08214517254181135
37677,0.10197485526294489
37678,0.055795136344147525
37679,0.0024966922566955685
37680,0.048294268701492775
37681,0.08785684372334432
37682,0.24564693509285598
37683,0.1333014112924088
37684,0.006367024732714652
37685,0.015118785271224046
37686,0.011669559464224134
37687,0.011481558350298305
37688,0.0006896325910372645
37689,0.015094323617861335
37690,0.07626869454644708
37691,0.10634919711415258
37692,0.07499806885464395
37693,0.08839812541439326
37694,0.1389401090292904
37695,0.00829510512134834
37696,0.3753109822075015
37697,0.010205347988375869
37698,0.018658430259596757
37699,0.024366528528406803
37700,0.00146713348582942
37701,0.003291206681700225
37702,0.01632761309171114
37703,0.0071546140352429675
37704,0.011720170141874382
37705,0.0756230515491359
37706,0.01936798714851813
37707,0.012920588364762552
37708,0.007221311127979508
37709,0.03284428051140667
37710,0.03696513642416267
37711,0.09398912699129343
37712,0.061841633707389765
37713,0.006453113698743053
37714,0.011576757547112416
37715,0.1873915899784847
37716,0.036626655535211924
37717,0.03997107033847848
37718,0.08975227320954379
37719,0.010199388824730113
37720,0.031025572416160947
37721,0.12801283757295298
37722,0.33596509618554427
37723,0.09432652677825468
37724,0.03705442252630939
37725,0.062228098955029405
37726,0.039566267646056544
37727,0.02597455833769178
37728,0.12795687818351745
37729,0.045639380525917664
37730,0.14625876829004356
37731,0.1970802581265958
37732,0.03683152325810831
37733,0.011488217884011085
37734,0.023487262140869825
37735,0.043941613600816
37736,0.01741354747098575
37737,0.00045098546302309257
37738,0.0295690768844928
37739,0.15953537315560448
37740,0.056975723123874285
37741,0.0029362227169590655
37742,0.3008363171048859
37743,0.00546617367734374
37744,0.04347141212599996
37745,0.01485277684085648
37746,0.005176619277331142
37747,0.052403951144294345
37748,0.02388817196008812
37749,0.05078192578616744
37750,0.01008476141226867
37751,0.01188125263943075
37752,0.22139496700739933
37753,0.25497033520165985
37754,0.014844420827104859
37755,0.16861469481544342
37756,0.0005592719049589017
37757,0.007797542746052472
37758,0.0036184880338413954
37759,0.015552395432545435
37760,0.026914250860876798
37761,0.02607014792474485
37762,0.042824622198871065
37763,0.03767039670424524
37764,0.012924233335709816
37765,0.008475276482227064
37766,0.038765432851714215
37767,0.05495008281533844
37768,0.03452353929806068
37769,0.05643133825551533
37770,0.36215123734593657
37771,0.039156416782401574
37772,0.010293333584315369
37773,0.20979098930411927
37774,0.15463322748230088
37775,0.023404669403732533
37776,0.03740886253825131
37777,0.24744228540965826
37778,0.033662040802590464
37779,0.37601651855034385
37780,0.028030054541749304
37781,0.053726313997779156
37782,0.1094030698955934
37783,0.14563197232711095
37784,0.19023925986085086
37785,0.011840188149318125
37786,0.9027831597931559
37787,0.10781304987389247
37788,0.023952534662760098
37789,0.25749298366177603
37790,0.028643206093669583
37791,0.019484121312471746
37792,0.03899495421669301
37793,0.04560762475275347
37794,0.15266230631624192
37795,0.17445927666922212
37796,0.7131562310500011
37797,0.6329231110520485
37798,0.0544720772791112
37799,0.20033231353842787
37800,0.20445023145621055
37801,0.0036894020519904914
37802,0.03650478766985715
37803,0.07051386180232047
37804,0.052655664709474796
37805,0.009559506548025658
37806,0.13871094175748155
37807,0.0635416366198149
37808,0.37826348406510024
37809,0.1346658539982594
37810,0.24850340878045174
37811,0.5699642606930729
37812,0.23539049146009963
37813,0.024243519802256235
37814,0.5797956455824371
37815,0.007030959094631594
37816,0.09036789896090822
37817,0.16694642542326396
37818,0.031843425854270115
37819,0.1124792002826621
37820,0.035212915381748894
37821,0.07741690950005815
37822,0.0227828515529517
37823,0.17806647052257557
37824,0.13429542369168648
37825,0.14238560074697196
37826,0.13951794497927938
37827,0.3489591513090218
37828,0.035045731364522444
37829,0.029247568748720726
37830,0.0223960175824499
37831,0.050890671665358135
37832,0.0659144737958578
37833,0.015340821071521873
37834,0.024067893965258096
37835,0.048166274671075815
37836,0.1874516461465732
37837,0.05360719974338372
37838,0.28848349981838284
37839,0.15444554804774813
37840,0.024382709157719253
37841,0.0012188339718337458
37842,0.3818940570928476
37843,0.3400755108534836
37844,0.1460285992172207
37845,0.38094675067431283
37846,0.48371561357101317
37847,0.00580252486476357
37848,0.08277068709451411
37849,0.1427629320162767
37850,0.04223380761603295
37851,0.06262152648974711
37852,0.09160234342624228
37853,0.1465538608874845
37854,0.22391627618044455
37855,0.40648604373286684
37856,0.114730564790067
37857,0.03571672557320731
37858,0.03261953452916677
37859,0.05500221800093859
37860,0.3121000602332575
37861,0.025301682530077148
37862,0.029998162145819813
37863,0.0016061717649702785
37864,0.23814426974714675
37865,0.03384370022160153
37866,0.248401156499544
37867,0.7587247095061663
37868,0.10718877100453718
37869,0.015141828686645426
37870,0.035678800076315305
37871,0.07596513643129732
37872,0.0071802740652117045
37873,0.1306592104587275
37874,0.21004716266502155
37875,0.10716353095356763
37876,0.14458187463142788
37877,0.038270441741704526
37878,0.008120619583727439
37879,0.045551462587120534
37880,0.015308563552905366
37881,0.016570156494782023
37882,0.24388019794339413
37883,0.04266872578675265
37884,0.07493839492904257
37885,0.01161178175040037
37886,0.041535662546135
37887,0.0036286082214998564
37888,0.013621861749153459
37889,0.01752815822666915
37890,0.029451666414449712
37891,0.0684029498729648
37892,0.018587735026101605
37893,0.09453550412027968
37894,0.5199331814904067
37895,0.3749899158452114
37896,0.02098702451803395
37897,0.012859993373741694
37898,0.1629415561442035
37899,0.04966317182312534
37900,0.007101309219332769
37901,0.054573094770853245
37902,0.014797982063360767
37903,0.1903421741778038
37904,0.016309325029301124
37905,0.041264139771667194
37906,0.032126586460806836
37907,0.06847634325205118
37908,0.06673571625448899
37909,0.13635556574325594
37910,0.16612211817324427
37911,0.23088218539899566
37912,0.05221739210424617
37913,0.01991537439049734
37914,0.015062559640641111
37915,0.06009881938104789
37916,0.028794185026315474
37917,0.011602858126152756
37918,0.25738435689547245
37919,0.06393360220554854
37920,0.4277284573943703
37921,0.09085216899972051
37922,0.020860232849995837
37923,0.08481484876239045
37924,0.03866653455827581
37925,0.08788273040518318
37926,0.009735439043788555
37927,0.008425871134490068
37928,0.011671042671873579
37929,0.09551592160745671
37930,0.028689969996650872
37931,0.00452409724801445
37932,0.007770425667107222
37933,0.10313910602278363
37934,0.03924016024664529
37935,0.08754390425871399
37936,0.019240547452472053
37937,0.07700641471350363
37938,0.12629769410697997
37939,0.36157035854255987
37940,0.05663185068027666
37941,0.013206546022570717
37942,0.08675192005855402
37943,0.016297556448166713
37944,0.03690264080673472
37945,0.0056356519734156165
37946,0.12979341222403992
37947,0.057172206768382215
37948,0.11884131742232956
37949,0.03134347833779017
37950,0.12905251443823496
37951,0.03284801505771183
37952,0.02880094692964786
37953,0.028193161877470996
37954,0.13727929730382943
37955,0.009827392952425965
37956,0.07849485764455488
37957,0.012164583902088735
37958,0.029200757069213018
37959,0.05572535025048073
37960,0.0747547729600116
37961,0.04436798543179548
37962,0.10806982930551588
37963,0.05395843988345413
37964,0.2389486979911021
37965,0.23672334515574692
37966,0.19582195725194287
37967,0.01153199730422313
37968,0.07700194835572696
37969,0.009343425002258163
37970,0.05979191159905774
37971,0.04342054627478397
37972,0.08289443817641419
37973,0.03875374904642093
37974,0.050025103318057616
37975,0.05180709649045127
37976,0.043892309564074604
37977,0.02898416350497868
37978,0.03681378927521022
37979,0.02509892371479952
37980,0.07736475582375826
37981,0.00557651487348755
37982,0.1092476059966449
37983,0.009834977551798275
37984,0.07233195287101474
37985,0.23438941874188218
37986,0.023329942284845463
37987,0.08557072265268054
37988,0.5319679589524589
37989,0.061592185425731465
37990,0.07427812649199399
37991,0.05194796739510495
37992,0.07247336449595745
37993,0.04213713135823443
37994,0.07458084896251146
37995,0.049953638984214684
37996,0.008856284165895935
37997,0.009962862552311666
37998,0.266138674092601
37999,0.10814980671007643
38000,0.012203445335021714
38001,0.049558679427065704
38002,0.037492965830040824
38003,0.01769569232521879
38004,0.01650566250908342
38005,0.018903170171183366
38006,0.020739984778534688
38007,0.050375155942645855
38008,0.47404102215323163
38009,0.06258798298831218
38010,0.05136701882094388
38011,0.04639579277961557
38012,0.7206870518839776
38013,0.09860364384193049
38014,0.01355729074858678
38015,0.05294977402607217
38016,0.054732330005886044
38017,0.23993232489795063
38018,0.3666330626158542
38019,0.05114433670768494
38020,0.01918589238284192
38021,0.05145833609655169
38022,0.06608184340935551
38023,0.08578720097228545
38024,0.1455341290673034
38025,0.015051570186356231
38026,0.13045836516193485
38027,0.060376078380480654
38028,0.08300344851938153
38029,0.014859626765215055
38030,0.02936765334292004
38031,0.06781540203045977
38032,0.06561755721908256
38033,0.017583448510523177
38034,0.07707864005875306
38035,0.04921625505344208
38036,0.2455158440765273
38037,0.06583155000665127
38038,0.025691113186075774
38039,0.09516523595432887
38040,0.1644862783568463
38041,0.23789055287019556
38042,0.041554492870492905
38043,0.061646878133637464
38044,0.015379397734103316
38045,0.014190430235020953
38046,0.5927273735476535
38047,0.0278412306100995
38048,0.12375404821681277
38049,0.36226895512356866
38050,0.14597653885953987
38051,0.0016379214013810043
38052,0.05346962155626095
38053,0.00834067487841035
38054,0.04623063452206715
38055,0.01181346603425613
38056,0.24435337266684803
38057,0.3401129533100078
38058,0.039544126140385494
38059,0.059150712549457814
38060,0.06918546174504271
38061,0.08400889788296008
38062,0.0805810046209296
38063,0.15266645112540242
38064,0.34764007604304686
38065,0.0830248720221436
38066,0.06130902643074533
38067,0.158783692962996
38068,0.08227869052589017
38069,0.20088758038271654
38070,0.9750551486366129
38071,0.0075789136001949186
38072,0.364126427236469
38073,0.045488276168082965
38074,0.21273591154083796
38075,0.001074942058504078
38076,0.032867508364824854
38077,0.04405075533181476
38078,0.019321815327321516
38079,0.06865352722970482
38080,0.6001742828740972
38081,0.0328546329158031
38082,0.039524024226398266
38083,0.22748861829920708
38084,0.10278561998130846
38085,0.15782350379730825
38086,0.2445390985830054
38087,0.22680085018024418
38088,0.02124917450331001
38089,0.09013996050299265
38090,0.15355709123726716
38091,0.1102645185373996
38092,0.9907762750964361
38093,0.3730526961156679
38094,0.35308203110676145
38095,0.007893899345751802
38096,0.10919619977970592
38097,0.10318880255172268
38098,0.011368809047690415
38099,0.03632279032144
38100,0.007324540189912052
38101,0.0116495636810023
38102,0.04580772282005893
38103,0.07494101837888432
38104,0.03578194367180444
38105,0.08054977731431384
38106,0.07435724558427871
38107,0.056659677259373584
38108,0.09731078432743022
38109,0.11442759664949102
38110,0.02537393257240399
38111,0.07112890076081302
38112,0.19515681788196199
38113,0.024003704102715257
38114,0.027353990466127343
38115,0.994726400595767
38116,0.9927101425948527
38117,0.5928860878948731
38118,0.005840846937641884
38119,0.021840581194961507
38120,0.016046795247557803
38121,0.11512461622703858
38122,0.4053752041999931
38123,0.05623889925135716
38124,0.08584181735864312
38125,0.007053046000121467
38126,0.008274050041934732
38127,0.04084236300749418
38128,0.06396326663884348
38129,0.006289108397277902
38130,0.006349213028204713
38131,0.5104076521924495
38132,0.013462314742433057
38133,0.03125886035197346
38134,0.07035704813578006
38135,0.0677026674620193
38136,0.04825916867698125
38137,0.05064652350252603
38138,0.2665755523199754
38139,0.09902330326564339
38140,0.11249284119146319
38141,0.09134381877573823
38142,0.05144231559469151
38143,0.9985769664790245
38144,0.9669156197593458
38145,0.4394368296485104
38146,0.07861496286559413
38147,0.018833961581501628
38148,0.4436199954933994
38149,0.04230980080253315
38150,0.24633065633638554
38151,0.0779187802940208
38152,0.12036045283818057
38153,0.01187510121186629
38154,0.12041352324195582
38155,0.04823795672247348
38156,0.09509069134194764
38157,0.2427517880453501
38158,0.3895096791110173
38159,0.6309139029152461
38160,0.11586133463375167
38161,0.10248755791921431
38162,0.04148717888372401
38163,0.04588336109992162
38164,0.09586568322028774
38165,0.06188559872771778
38166,0.023375970070362177
38167,0.005144982403308014
38168,0.11513468376945654
38169,0.15362657245645678
38170,0.04524249615915731
38171,0.09497416817990992
38172,0.022292627494585892
38173,0.9465889481041277
38174,0.9926084264425059
38175,0.9930915400360678
38176,0.06528506437371892
38177,0.22952032415475093
38178,0.3787016457557004
38179,0.018171069883156643
38180,0.008371854632367781
38181,0.011519961908184242
38182,0.034219326253802876
38183,0.011845205067085328
38184,0.30952972084314134
38185,0.9973831515746328
38186,0.03695632891216757
38187,0.09474007509482561
38188,0.04202400526042144
38189,0.08710180224443174
38190,0.05401360576561908
38191,0.1228218686706458
38192,0.06377471359508878
38193,0.06621225671545101
38194,0.03554979778027109
38195,0.07721666524931811
38196,0.09788935414267161
38197,0.02274225109561545
38198,0.04387690637125818
38199,0.4419369536078071
38200,0.2398462333640159
38201,0.1746010626929259
38202,0.04336131094601107
38203,0.021516606951960483
38204,0.0822588590872648
38205,0.061734880059227976
38206,0.16496507146370915
38207,0.02985611669526281
38208,0.021147433302584184
38209,0.007592078409081527
38210,0.01610325903920432
38211,0.002379123554668563
38212,0.024305643656002327
38213,0.025970243112435162
38214,0.23095547134770406
38215,0.39477471324063035
38216,0.11246066946939791
38217,0.23756395213947754
38218,0.1152523562372683
38219,0.12972540417727269
38220,0.10645005581125151
38221,0.716350555613491
38222,0.03422102501401677
38223,0.013966382516401093
38224,0.14616602325943592
38225,0.15237866077962994
38226,0.37301286882379836
38227,0.3869868477496076
38228,0.24784904978714253
38229,0.05973497312311093
38230,0.9984228149276649
38231,0.23673569808994638
38232,0.12082017588618099
38233,0.23821703522346455
38234,0.023960272269654876
38235,0.01975098668627504
38236,0.3620004239457924
38237,0.03543530523381881
38238,0.018833106819156543
38239,0.043602562473513115
38240,0.037080847649758664
38241,0.09433194547587109
38242,0.3735010837657477
38243,0.22940145640013282
38244,0.37753564859102473
38245,0.23637106661285534
38246,0.0769496675527861
38247,0.10256819553078102
38248,0.2563754344502214
38249,0.02563840137646658
38250,0.14638396539649265
38251,0.09814145325347164
38252,0.07462995719662101
38253,0.38101025976093145
38254,0.2543531054623705
38255,0.030162110113759466
38256,0.43988141137478637
38257,0.300596183481738
38258,0.06460834742584085
38259,0.0675568312360752
38260,0.03462959002292087
38261,0.050148192165651057
38262,0.029598288604625135
38263,0.03420278250194381
38264,0.07521380810477783
38265,0.05629493926008472
38266,0.05336395128732289
38267,0.3752334604094397
38268,0.6242559515478867
38269,0.36196779361337306
38270,0.24110752716883505
38271,0.3716049512503599
38272,0.0721998163043934
38273,0.018871705116670176
38274,0.06570391522602054
38275,0.05796699059157723
38276,0.14935197460012548
38277,0.2417295822083398
38278,0.04503135472860807
38279,0.024728646809721776
38280,0.00308786881918229
38281,0.10861377235173914
38282,0.025707112269316105
38283,0.009444976417072752
38284,0.08997291816447624
38285,0.011782098932328098
38286,0.016318026727466385
38287,0.03133621383288736
38288,0.001469639207572717
38289,0.02592553926869163
38290,0.02900428884587422
38291,0.029952260758644076
38292,0.02873565884763562
38293,0.24257977067427638
38294,0.2347122795350889
38295,0.3609532774221735
38296,0.4807563226840975
38297,0.4406547107837435
38298,0.24361577918829103
38299,0.09643442573200534
38300,0.008050032921001784
38301,0.009089440592367534
38302,0.032498742178053985
38303,0.1197746415388159
38304,0.052313764780691295
38305,0.9978914480741501
38306,0.03771076931956952
38307,0.004575382800918709
38308,0.039758348033694386
38309,0.108353256129027
38310,0.3454134764039123
38311,0.03467688443074012
38312,0.032047140325951164
38313,0.003251695655806363
38314,0.03326899723122799
38315,0.018882012121387428
38316,0.022045467325038946
38317,0.075144064032564
38318,0.04292767662243399
38319,0.6071191090314044
38320,0.3437928088490523
38321,0.24334200123148067
38322,0.9992551934272637
38323,0.37481689997730167
38324,0.34125699247336905
38325,0.18297210589999288
38326,0.025890338260946937
38327,0.029261718170667868
38328,0.0255294810653918
38329,0.05121248808692985
38330,0.013844765049093058
38331,0.0058223742351438965
38332,0.07711533498764249
38333,0.37540284744100405
38334,0.24003362456672875
38335,0.26703179079665373
38336,0.032440853226549424
38337,0.22785993250890477
38338,0.14600334162054773
38339,0.17567019315752183
38340,0.0994695351280485
38341,0.0696857786247533
38342,0.02496841830888172
38343,0.004501826431192493
38344,0.06589902692686925
38345,0.9985235203670939
38346,0.3421733806946243
38347,0.8793758081985599
38348,0.37158316514943085
38349,0.2482143409760263
38350,0.12081102865740892
38351,0.1170669152423716
38352,0.013822586832992888
38353,0.011923339827206378
38354,0.011643500987595305
38355,0.009633335866592659
38356,0.09921302727651488
38357,0.08625548360798292
38358,0.024829070530501565
38359,0.2450734185500339
38360,0.01905657673824392
38361,0.056759592986525415
38362,0.34312472017299595
38363,0.050912734582077214
38364,0.011807920424935142
38365,0.009649148173484624
38366,0.05012898926100487
38367,0.24418114472923888
38368,0.005036999403144833
38369,0.1121924466688927
38370,0.14580230888833848
38371,0.0519303406376823
38372,0.1759655349089036
38373,0.04805258824258865
38374,0.1379501954278388
38375,0.04907394139185817
38376,0.02437857260348446
38377,0.23196677225880613
38378,0.09334738133975222
38379,0.06001300251881713
38380,0.0056363390475465186
38381,0.06601782737875068
38382,0.006582167163582162
38383,0.1560248390675414
38384,0.02724997931661706
38385,0.024330506197070202
38386,0.06670741686993442
38387,0.017741494789982923
38388,0.013183743780436177
38389,0.024625679791815795
38390,0.1362398346349541
38391,0.24582026833696694
38392,0.7557627072976095
38393,0.16154455738192786
38394,0.012662672516401265
38395,0.02914817414553775
38396,0.020470037560360425
38397,0.030497741840983347
38398,0.005455157038436389
38399,0.09885721027816857
38400,0.08976451793175012
38401,0.01112265010751607
38402,0.0014964512803936254
38403,0.011710945774310077
38404,0.026872014339299945
38405,0.0660042354568042
38406,0.06297844442465263
38407,0.36012463765918656
38408,0.01287566871686014
38409,0.014935162501124283
38410,0.016573103945453017
38411,0.06360628857292172
38412,0.06645058942426926
38413,0.40817654508629475
38414,0.213255395156653
38415,0.01137436042057681
38416,0.2460574616354865
38417,0.07344881622794985
38418,0.19163769244874015
38419,0.00858426477864504
38420,0.011539263877801893
38421,0.2677311219379618
38422,0.010540184277913641
38423,0.08279015689848553
38424,0.03196671925895909
38425,0.02888435886876448
38426,0.005126088355510424
38427,0.013210741686800882
38428,0.05023947895583046
38429,0.23918991327042746
38430,0.0060960937969516136
38431,0.023296882512076646
38432,0.019860524151112176
38433,0.01502549346459561
38434,0.08133685383846036
38435,0.2425945118739157
38436,0.04603173835009779
38437,0.21512352664334033
38438,0.07248214330093168
38439,0.007578658616207826
38440,0.014316512677518697
38441,0.04128871080575108
38442,0.3675543695777353
38443,0.37895094723006006
38444,0.015962157704634456
38445,0.027469851141367574
38446,0.029519597827845714
38447,0.010126718253504748
38448,0.3618380341398066
38449,0.6040620075149218
38450,0.11324383921069454
38451,0.10484239909281409
38452,0.007637617164792407
38453,0.06284989588358642
38454,0.05344506441944599
38455,0.09890713709359691
38456,0.09920353830620757
38457,0.11493262738316964
38458,0.08073414024971515
38459,0.9986259246492663
38460,0.03817947808430412
38461,0.014965292333430856
38462,0.11927724783080437
38463,0.07308232242812694
38464,0.029128565113715848
38465,0.01851496165207554
38466,0.19828399861058063
38467,0.4993927776015223
38468,0.027468110544732426
38469,0.24282362536768937
38470,0.02456607140696829
38471,0.1806587798463062
38472,0.009451591223847098
38473,0.001718081457607677
38474,0.01992557942494367
38475,0.0239510983302234
38476,0.009891296857015027
38477,0.04324789392498157
38478,0.06552701899512839
38479,0.017978112880263245
38480,0.08676477137918223
38481,0.005584549361693942
38482,0.007711027979814643
38483,0.20709952547703978
38484,0.03718652394772833
38485,0.05200572779213193
38486,0.10229556339841145
38487,0.055299126806842305
38488,0.013103054512082535
38489,0.037164426974832326
38490,0.9997100969924516
38491,0.026732519752440283
38492,0.16680644669215286
38493,0.10461343461088767
38494,0.022177593536318
38495,0.016541766445347283
38496,0.02029799015705928
38497,0.011912921218991167
38498,0.36092979491163335
38499,0.007542729773844823
38500,0.0070453307739024185
38501,0.01637133943832026
38502,0.024168371295308674
38503,0.34502110190768875
38504,0.011960287756177624
38505,0.10909420985080623
38506,0.04586144394803474
38507,0.06367312593215269
38508,0.3696888470252018
38509,0.021447023683292283
38510,0.025803640043591522
38511,0.021066404992854792
38512,0.015076277474422129
38513,0.04529010078700039
38514,0.1393733243151789
38515,0.051919183909199765
38516,0.003390334592093099
38517,0.03570725867590327
38518,0.23774538756210084
38519,0.056914432604799184
38520,0.0914262803513666
38521,0.08017462105377242
38522,0.008070294272305201
38523,0.06827928794559199
38524,0.015090668711457023
38525,0.10274671272512834
38526,0.20925332774320823
38527,0.23245866644152108
38528,0.006371418856950985
38529,0.026874156015627634
38530,0.011584721358134919
38531,0.011482003720875896
38532,0.017573780448152974
38533,0.006049241911521015
38534,0.005781360778138798
38535,0.03571329980767816
38536,0.13220697099195047
38537,0.12398075585967086
38538,0.04511203370431359
38539,0.1498011988239085
38540,0.31147293995939623
38541,0.02278184097824225
38542,0.013545160261298575
38543,0.01498735782785032
38544,0.01525668015933143
38545,0.009820021522140432
38546,0.004232161631185994
38547,0.03486530486190781
38548,0.019749672795727147
38549,0.08545348509197626
38550,0.04840575160012696
38551,0.011607878160596264
38552,0.15972800022891473
38553,0.03693572796813595
38554,0.05131714797756742
38555,0.003966543394051167
38556,0.052983228823628346
38557,0.016650096871332964
38558,0.12769284985835322
38559,0.33215460309026007
38560,0.04458809242580941
38561,0.0823282534513329
38562,0.10109789965207415
38563,0.05650582532693596
38564,0.0641741102356939
38565,0.10869394419833207
38566,0.025952412529709597
38567,0.102862491175034
38568,0.15492547958501332
38569,0.01378096982880697
38570,0.0014368339955669342
38571,0.03169316821837826
38572,0.02138629978877649
38573,0.014890467431800176
38574,0.0191174768224513
38575,0.0038426150163604713
38576,0.15552374105740366
38577,0.11966401164905527
38578,0.027329333549522723
38579,0.2002775006857306
38580,0.020815082358626016
38581,0.04412051322801096
38582,0.029710994284275233
38583,0.0658344890725062
38584,0.029405216091002204
38585,0.22189183400309206
38586,0.18951581890577895
38587,0.017050573929062188
38588,0.10793954963923325
38589,0.015166986682669838
38590,0.003467519052430798
38591,0.0009929250483993377
38592,0.011780597569415355
38593,0.0330072884909454
38594,0.011796150561664446
38595,0.025875152611906045
38596,0.04573482475740884
38597,0.034424371786351236
38598,0.032145366748907035
38599,0.04241429025518572
38600,0.07048604487630147
38601,0.017906722890066097
38602,0.02500584091483493
38603,0.3787864309232004
38604,0.03953694991157665
38605,0.015766671483948384
38606,0.258520776970189
38607,0.24267715630389664
38608,0.023411929954189448
38609,0.04118692414661668
38610,0.24287578401449203
38611,0.10085731191364994
38612,0.36838149829897554
38613,0.06645076714912922
38614,0.24252179170614419
38615,0.08261959288614082
38616,0.00954534635354957
38617,0.014898372968831562
38618,0.011413183758047528
38619,0.19220223198050698
38620,0.9545439813279964
38621,0.2287492173152118
38622,0.018479855577226475
38623,0.34809595205877986
38624,0.0819198730943672
38625,0.011944322030431415
38626,0.016135158738805055
38627,0.12496429873487727
38628,0.16763646121203196
38629,0.7373234892129151
38630,0.4913913292063253
38631,0.039972586613279806
38632,0.019135766908626724
38633,0.2400229671548133
38634,0.19535163083102772
38635,0.023129135689187556
38636,0.0304723026681445
38637,0.08257718204369566
38638,0.009568571024492116
38639,0.1452155369102552
38640,0.3735683933285571
38641,0.23407729677046044
38642,0.24380069072503416
38643,0.5357937888270781
38644,0.19722286085639984
38645,0.021206924119026846
38646,0.44698326210512296
38647,0.0962065839450611
38648,0.1167383246844961
38649,0.0679030205603796
38650,0.03665863422308268
38651,0.045913796446280325
38652,0.0809142960001855
38653,0.06468641367130336
38654,0.1372243257275391
38655,0.13637156541572432
38656,0.027504875462907977
38657,0.18754443042020705
38658,0.354613788988584
38659,0.0482447139945758
38660,0.04272217806574985
38661,0.05985126007934691
38662,0.06581655961594748
38663,0.013226121586042812
38664,0.09440217137333323
38665,0.19764543754896502
38666,0.2579411183771957
38667,0.09471289470476345
38668,0.02884955587989424
38669,0.06143353441351044
38670,0.022139413907646555
38671,0.3822533999752716
38672,0.13441972273372985
38673,0.00893266437762082
38674,0.4386884412488178
38675,0.3643261560583421
38676,0.041250867342190495
38677,0.12785064305095217
38678,0.02906791182026041
38679,0.018502190983135994
38680,0.01424514616025212
38681,0.10220132400133154
38682,0.1214198481008128
38683,0.34329763888516274
38684,0.4775684691736405
38685,0.03699079506168204
38686,0.0842653246750758
38687,0.008806161195950036
38688,0.044508183618130984
38689,0.31260658719494
38690,0.018895560823006356
38691,0.08198907380431354
38692,0.16191342605497983
38693,0.03448927828111184
38694,0.008440686940909747
38695,0.2478161277034478
38696,0.47398826700387847
38697,0.12351053805700919
38698,0.0382522278337897
38699,0.07035904845130422
38700,0.06802346802892345
38701,0.0030121937446542786
38702,0.01592215969777784
38703,0.023098651526736107
38704,0.11584851639400126
38705,0.19672287590200185
38706,0.08777625520541507
38707,0.09042204859844881
38708,0.016374152544336867
38709,0.06251532737469603
38710,0.054516920363720835
38711,0.24039889105240572
38712,0.06845377725005945
38713,0.08129824120618616
38714,0.000521448647091817
38715,0.051292595877145596
38716,0.016538613780897948
38717,0.0393996289169561
38718,0.016415620904226477
38719,0.024213410920699698
38720,0.06822136671522239
38721,0.05393320140180043
38722,0.10041516963333769
38723,0.4774189025401893
38724,0.36082670262908195
38725,0.01840891290440681
38726,0.019625726803459285
38727,0.03330493652755009
38728,0.11144640034122326
38729,0.037248490250916554
38730,0.028609882650971447
38731,0.007515450529851906
38732,0.03717799110280261
38733,0.14321494333229617
38734,0.034215402571676
38735,0.035515582356720726
38736,0.05253258244245133
38737,0.043207035508161386
38738,0.07092450665156284
38739,0.12487066479931529
38740,0.24095107297503732
38741,0.2330905761264933
38742,0.04840523363592542
38743,0.03411161251659037
38744,0.0338952881632042
38745,0.07101930554774295
38746,0.04800505690369804
38747,0.011462212318955839
38748,0.31180640368698526
38749,0.03350424092700517
38750,0.4030310642543732
38751,0.04431485505915806
38752,0.09447546972209582
38753,0.0718371985853744
38754,0.03388273895409526
38755,0.06523005891765267
38756,0.0017068805155986374
38757,0.020599738699012774
38758,0.02886323070983484
38759,0.019246233009238948
38760,0.10476133594589618
38761,0.007569848176260689
38762,0.0667085714669092
38763,0.04591491937747029
38764,0.05435464872741028
38765,0.14205521301681676
38766,0.3674815928488008
38767,0.060561911875858916
38768,0.013862023613727317
38769,0.1076422571124637
38770,0.019526235437955324
38771,0.02944779872019904
38772,0.13297926994435016
38773,0.05917560163408683
38774,0.08660211205963969
38775,0.0062834132355196835
38776,0.08193808676807444
38777,0.019110291292929054
