Index,demand
30704,0.05033434
30705,0.05415515
30706,0.063587755
30707,0.08476993
30708,0.1514812
30709,0.008272528
30710,0.24538012
30711,0.0080715995
30712,0.02551648
30713,0.009425616
30714,0.006819608
30715,0.010393515
30716,0.01536494
30717,0.014809692
30718,0.010536729
30719,0.0036986724
30720,0.023414772
30721,0.0060365787
30722,0.016954217
30723,0.11240597
30724,0.021757849
30725,0.02581755
30726,0.026591793
30727,0.012145174
30728,0.0023335991
30729,0.01500643
30730,0.0064501427
30731,0.11696941
30732,0.01579617
30733,0.015113906
30734,0.0029764716
30735,0.049903825
30736,0.027470637
30737,0.060664985
30738,0.013621842
30739,0.033379223
30740,0.3867514
30741,0.029681513
30742,0.04657261
30743,0.08898697
30744,0.047000222
30745,0.03610421
30746,0.00846909
30747,0.12916489
30748,0.0032757653
30749,0.11865381
30750,0.15489416
30751,0.014851721
30752,0.02602254
30753,0.03721858
30754,0.017339213
30755,0.01447856
30756,0.010386089
30757,0.025596272
30758,0.013685156
30759,0.07935455
30760,0.06458517
30761,0.03719081
30762,0.0066461666
30763,0.1935313
30764,0.01733342
30765,0.018584233
30766,0.009158801
30767,0.003701138
30768,0.026683452
30769,0.036075857
30770,0.061790455
30771,0.033673007
30772,0.02835322
30773,0.00649985
30774,0.013202058
30775,0.36439225
30776,0.23578337
30777,0.00843584
30778,0.01764524
30779,0.08062984
30780,0.019042036
30781,0.005843861
30782,0.06406651
30783,0.033636246
30784,0.029001739
30785,0.04132522
30786,0.11639566
30787,0.011813257
30788,0.024519257
30789,0.037434623
30790,0.0150221735
30791,0.03357966
30792,0.08423864
30793,0.05169522
30794,0.38529316
30795,0.03729323
30796,0.09120946
30797,0.38453206
30798,0.37696418
30799,0.020953244
30800,0.22921422
30801,0.16332065
30802,0.36526698
30803,0.035165634
30804,0.24264161
30805,0.025769515
30806,0.021298649
30807,0.27963147
30808,0.0056118714
30809,0.0129917655
30810,0.019395754
30811,0.3576124
30812,0.029696422
30813,0.9103111
30814,0.23645967
30815,0.0019542703
30816,0.22631145
30817,0.021213928
30818,0.02656992
30819,0.051504526
30820,0.052053902
30821,0.003120453
30822,0.034773912
30823,0.092639945
30824,0.4797338
30825,0.76232475
30826,0.76760167
30827,0.020636471
30828,0.18342789
30829,0.12201836
30830,0.3606476
30831,0.07472754
30832,0.082077384
30833,0.044542857
30834,0.2226833
30835,0.031046351
30836,0.38620016
30837,0.2234784
30838,0.26617727
30839,0.688652
30840,0.12502205
30841,0.015022157
30842,0.68683326
30843,0.08130611
30844,0.5876929
30845,0.101770125
30846,0.05626399
30847,0.013914602
30848,0.11090291
30849,0.09321399
30850,0.1099807
30851,0.22419162
30852,0.015895328
30853,0.029274978
30854,0.13838138
30855,0.23503652
30856,0.05652677
30857,0.12449483
30858,0.10728491
30859,0.21654767
30860,0.0030382795
30861,0.024737682
30862,0.06268345
30863,0.19465831
30864,0.167111
30865,0.38512653
30866,0.015728293
30867,0.061458934
30868,0.011327575
30869,0.015590189
30870,0.0133057665
30871,0.39591372
30872,0.048328154
30873,0.094245926
30874,0.53874314
30875,0.26986048
30876,0.009423092
30877,0.17239545
30878,0.10718425
30879,0.0101910895
30880,0.01048997
30881,0.012869973
30882,0.11233778
30883,0.061545033
30884,0.29950488
30885,0.38032106
30886,0.041048493
30887,0.044814177
30888,0.02475524
30889,0.36956918
30890,0.07223602
30891,0.069383256
30892,0.01031678
30893,0.14024493
30894,0.034180153
30895,0.078331634
30896,0.24285483
30897,0.5497822
30898,0.17654303
30899,0.02163706
30900,0.018442528
30901,0.03367232
30902,0.045803066
30903,0.041398767
30904,0.0020140838
30905,0.19049099
30906,0.14878358
30907,0.16006823
30908,0.082134776
30909,0.1195088
30910,0.011229381
30911,0.0519436
30912,0.0387959
30913,0.033364475
30914,0.050514366
30915,0.16012907
30916,0.033768322
30917,0.21026649
30918,0.0012769094
30919,0.011329172
30920,0.03450934
30921,0.022661697
30922,0.0015872373
30923,0.022099078
30924,0.06368797
30925,0.051934652
30926,0.5428104
30927,0.2552897
30928,0.039171908
30929,0.060462344
30930,0.09779145
30931,0.08183244
30932,0.035664566
30933,0.04724013
30934,0.032375067
30935,0.24735683
30936,0.032975238
30937,0.03032385
30938,0.031592134
30939,0.11598506
30940,0.07957193
30941,0.33454254
30942,0.35063863
30943,0.33541894
30944,0.047552638
30945,0.03148042
30946,0.014203969
30947,0.069181375
30948,0.056445275
30949,0.2529197
30950,0.050461724
30951,0.41199148
30952,0.08231255
30953,0.02922093
30954,0.115089476
30955,0.0232003
30956,0.027111854
30957,0.014756772
30958,0.008535455
30959,0.09711488
30960,0.027135516
30961,0.019006796
30962,0.015764458
30963,0.026487732
30964,0.06331004
30965,0.04793418
30966,0.05868172
30967,0.08551149
30968,0.09834383
30969,0.34624067
30970,0.37119925
30971,0.07498572
30972,0.004086094
30973,0.101107724
30974,0.023873173
30975,0.044770844
30976,0.005559613
30977,0.07849648
30978,0.07984843
30979,0.06746469
30980,0.06631592
30981,0.14504881
30982,0.026137449
30983,0.042804677
30984,0.016650796
30985,0.004748971
30986,0.0173925
30987,0.20720957
30988,0.10142557
30989,0.005050085
30990,0.0018927084
30991,0.047429327
30992,0.07140894
30993,0.061751116
30994,0.096885644
30995,0.076080754
30996,0.23833142
30997,0.22839604
30998,0.23449689
30999,0.0060387147
31000,0.07285885
31001,0.003117235
31002,0.048223644
31003,0.0240252
31004,0.027336985
31005,0.030400984
31006,0.030190622
31007,0.03721931
31008,0.045831423
31009,0.011473939
31010,0.07429144
31011,0.06983903
31012,0.020296281
31013,0.06038636
31014,0.018224547
31015,0.035687115
31016,0.08438233
31017,0.017488733
31018,0.04855036
31019,0.14480948
31020,0.04303418
31021,0.22392794
31022,0.5270059
31023,0.054572217
31024,0.07919316
31025,0.04755434
31026,0.08861168
31027,0.06768602
31028,0.08839877
31029,0.031868517
31030,0.31528425
31031,0.07655842
31032,0.07283276
31033,0.03568442
31034,0.07193384
31035,0.012331945
31036,0.021024171
31037,0.019885583
31038,0.00061256584
31039,0.045720488
31040,0.44180182
31041,0.07442798
31042,0.052323703
31043,0.07791117
31044,0.6057314
31045,0.058416624
31046,0.0019256355
31047,0.21883377
31048,0.053795375
31049,0.22314093
31050,0.34051877
31051,0.056370772
31052,0.005701006
31053,0.07435989
31054,0.10075838
31055,0.1650806
31056,0.22877482
31057,0.016507171
31058,0.213603
31059,0.049584325
31060,0.008642615
31061,0.0721962
31062,0.011547526
31063,0.018872844
31064,0.02741125
31065,0.09182034
31066,0.055991095
31067,0.009257368
31068,0.095240876
31069,0.14167292
31070,0.252303
31071,0.056207173
31072,0.013497771
31073,0.11056836
31074,0.16931812
31075,0.33284727
31076,0.07640744
31077,0.08163188
31078,0.016339546
31079,0.08430654
31080,0.4764012
31081,0.0062475055
31082,0.112289414
31083,0.38359523
31084,0.2279864
31085,0.00942124
31086,0.014707938
31087,0.035804965
31088,0.08313769
31089,0.21991484
31090,0.36465314
31091,0.0095501365
31092,0.07579993
31093,0.101172596
31094,0.22198851
31095,0.088665426
31096,0.1022942
31097,0.14182134
31098,0.36052865
31099,0.08977583
31100,0.011683129
31101,0.056018442
31102,0.117654175
31103,0.03778072
31104,0.2095222
31105,0.9822708
31106,0.02730126
31107,0.36445668
31108,0.012772442
31109,0.060955886
31110,0.25284478
31111,0.012528519
31112,0.045342904
31113,0.047191545
31114,0.021874812
31115,0.08112895
31116,0.5102164
31117,0.19572347
31118,0.053998187
31119,0.27952564
31120,0.13020511
31121,0.26571703
31122,0.38441223
31123,0.36442745
31124,0.24471764
31125,0.11006222
31126,0.07621015
31127,0.9805885
31128,0.3648235
31129,0.466754
31130,0.042858675
31131,0.10473053
31132,0.11359556
31133,0.01873625
31134,0.019964907
31135,0.014760678
31136,0.05692327
31137,0.0055614696
31138,0.007229014
31139,0.0017940605
31140,0.032457624
31141,0.0451713
31142,0.08996597
31143,0.09466463
31144,0.108131394
31145,0.12748021
31146,0.22588101
31147,0.22327533
31148,0.012211446
31149,0.09958492
31150,0.3571213
31151,0.015482255
31152,0.043648668
31153,0.98949784
31154,0.9835124
31155,0.7178538
31156,0.005562128
31157,0.014386801
31158,0.104551904
31159,0.38078907
31160,0.09515598
31161,0.04871739
31162,0.05821217
31163,0.0031696428
31164,0.049778868
31165,0.058885347
31166,0.033279166
31167,0.033518616
31168,0.38431698
31169,0.01712443
31170,0.031473342
31171,0.10344833
31172,0.09721715
31173,0.02993729
31174,0.05093072
31175,0.36533868
31176,0.22737308
31177,0.026136452
31178,0.2268591
31179,0.16030946
31180,0.15567523
31181,0.9697365
31182,0.79266435
31183,0.7618449
31184,0.029135043
31185,0.22398661
31186,0.023471259
31187,0.015452363
31188,0.47246465
31189,0.09221543
31190,0.20798282
31191,0.06649212
31192,0.19708014
31193,0.009253498
31194,0.16376548
31195,0.122879624
31196,0.12404607
31197,0.17415695
31198,0.4052542
31199,0.44116837
31200,0.21805348
31201,0.0710453
31202,0.0397335
31203,0.02956802
31204,0.10104261
31205,0.076501146
31206,0.022826375
31207,0.015667878
31208,0.17614242
31209,0.20479408
31210,0.05122139
31211,0.15498333
31212,0.038418934
31213,0.9301074
31214,0.9793572
31215,0.9800661
31216,0.1584897
31217,0.043823276
31218,0.12859301
31219,0.47814977
31220,0.017603617
31221,0.009373327
31222,0.008395202
31223,0.020363815
31224,0.022384165
31225,0.08595147
31226,0.012161205
31227,0.36649352
31228,0.9817902
31229,0.02905965
31230,0.09328405
31231,0.05952566
31232,0.09366237
31233,0.044424392
31234,0.34810862
31235,0.22741409
31236,0.029119924
31237,0.11815148
31238,0.13153136
31239,0.11601183
31240,0.029212283
31241,0.013120339
31242,0.39347893
31243,0.38769573
31244,0.22968854
31245,0.09774784
31246,0.008080142
31247,0.12070364
31248,0.011854339
31249,0.11254076
31250,0.18384673
31251,0.028503705
31252,0.04230267
31253,0.004035644
31254,0.010200134
31255,0.0109564485
31256,0.016033765
31257,0.051150326
31258,0.35479936
31259,0.4510561
31260,0.23847242
31261,0.14370963
31262,0.10702231
31263,0.12964834
31264,0.084022276
31265,0.6122335
31266,0.06840016
31267,0.020942105
31268,0.019443182
31269,0.124591306
31270,0.11636371
31271,0.2034317
31272,0.39618114
31273,0.34045804
31274,0.11007076
31275,0.9821596
31276,0.13138303
31277,0.008428006
31278,0.09037979
31279,0.22944774
31280,0.010196331
31281,0.06487935
31282,0.4821481
31283,0.054435957
31284,0.008093994
31285,0.054435894
31286,0.023705726
31287,0.04653125
31288,0.360571
31289,0.25763926
31290,0.36682582
31291,0.23960029
31292,0.09736332
31293,0.09953967
31294,0.24732651
31295,0.023631003
31296,0.19125964
31297,0.0818655
31298,0.02865839
31299,0.5296145
31300,0.37605616
31301,0.08106904
31302,0.58969504
31303,0.37247902
31304,0.08799874
31305,0.14190458
31306,0.10017595
31307,0.047170933
31308,0.0094993645
31309,0.00059709063
31310,0.008043073
31311,0.0143707795
31312,0.036919493
31313,0.070404574
31314,0.07550869
31315,0.096467495
31316,0.38776025
31317,0.73741376
31318,0.37722692
31319,0.2418753
31320,0.37514603
31321,0.10627869
31322,0.075410224
31323,0.06998771
31324,0.1440475
31325,0.3612505
31326,0.042282183
31327,0.012155466
31328,0.045025636
31329,0.14799611
31330,0.0149356555
31331,0.03374094
31332,0.08840463
31333,0.02111422
31334,0.052289493
31335,0.0077283946
31336,0.017342627
31337,0.018039072
31338,0.022394773
31339,0.08689669
31340,0.041205645
31341,0.049867466
31342,0.3375888
31343,0.21916857
31344,0.34171563
31345,0.48952463
31346,0.45886913
31347,0.2167104
31348,0.2312409
31349,0.0609136
31350,0.021983033
31351,0.04220499
31352,0.15372896
31353,0.0066780117
31354,0.9790486
31355,0.029387299
31356,0.01770742
31357,0.09257767
31358,0.056242596
31359,0.21759833
31360,0.025406186
31361,0.04037796
31362,0.018705744
31363,0.06203149
31364,0.06055216
31365,0.5445823
31366,0.37062865
31367,0.23078154
31368,0.98422337
31369,0.36957115
31370,0.36144352
31371,0.13282385
31372,0.046738233
31373,0.014586405
31374,0.04767853
31375,0.07520526
31376,0.015033466
31377,0.05104145
31378,0.3671354
31379,0.15219177
31380,0.35677737
31381,0.015135475
31382,0.08465901
31383,0.13704331
31384,0.11100981
31385,0.24350172
31386,0.057093583
31387,0.0088531235
31388,0.008083467
31389,0.02022421
31390,0.097090855
31391,0.9766113
31392,0.36422497
31393,0.62769043
31394,0.3657549
31395,0.3625374
31396,0.15356855
31397,0.21887301
31398,0.2013233
31399,0.01888985
31400,0.012024221
31401,0.013937171
31402,0.037575483
31403,0.02792049
31404,0.16231087
31405,0.15097068
31406,0.14799036
31407,0.35527885
31408,0.008352608
31409,0.11234389
31410,0.36066282
31411,0.020037474
31412,0.06166237
31413,0.23224159
31414,0.010895887
31415,0.00046875593
31416,0.212487
31417,0.22430249
31418,0.042395495
31419,0.15114282
31420,0.07994635
31421,0.10340135
31422,0.03553174
31423,0.15771718
31424,0.10858019
31425,0.016588813
31426,0.22460645
31427,0.008342285
31428,0.12210469
31429,0.04421367
31430,0.011318823
31431,0.098279364
31432,0.015166326
31433,0.040518504
31434,0.024424275
31435,0.15477052
31436,0.36006328
31437,0.67242986
31438,0.17860131
31439,0.017713994
31440,0.00026231143
31441,0.05633123
31442,0.06696565
31443,0.15240118
31444,0.011289073
31445,0.015484775
31446,0.012586996
31447,0.035453577
31448,0.022726927
31449,0.00203943
31450,0.0018324747
31451,0.09106293
31452,0.07529654
31453,0.3767285
31454,0.018058456
31455,0.014434437
31456,0.02422368
31457,0.07492538
31458,0.0544929
31459,0.36525694
31460,0.18489037
31461,0.0019603425
31462,0.17458516
31463,0.086959794
31464,0.013959963
31465,0.059988532
31466,0.15945034
31467,0.060002185
31468,0.015679881
31469,0.010182743
31470,0.19686297
31471,0.04789096
31472,0.006315937
31473,0.012735036
31474,0.024312967
31475,0.1456591
31476,0.041427564
31477,0.04211332
31478,0.021708762
31479,0.017564312
31480,0.043351445
31481,0.2599961
31482,0.017066907
31483,0.0073193647
31484,0.029670581
31485,0.029528618
31486,0.047793705
31487,0.2737315
31488,0.05219609
31489,0.17611456
31490,0.062083844
31491,0.028815396
31492,0.0037139
31493,0.114890225
31494,0.08348131
31495,0.02436204
31496,0.23243177
31497,0.015056206
31498,0.22969158
31499,0.01596364
31500,0.060867585
31501,0.06340152
31502,0.26677537
31503,0.47014648
31504,0.21838003
31505,0.077874795
31506,0.11981913
31507,0.075156756
31508,0.07779456
31509,0.16082314
31510,0.10039786
31511,0.07812681
31512,0.9732593
31513,0.015259892
31514,0.094382204
31515,0.03174934
31516,0.055386752
31517,0.08616918
31518,0.0056872135
31519,0.022413755
31520,0.0737546
31521,0.39765692
31522,0.050446995
31523,0.24114843
31524,0.041690163
31525,0.054610297
31526,0.011888948
31527,0.03815264
31528,0.02597892
31529,0.038206443
31530,0.042201
31531,0.051967204
31532,0.021011924
31533,0.08046892
31534,0.006943459
31535,0.100074254
31536,0.010295893
31537,0.04698551
31538,0.011193874
31539,0.050502457
31540,0.10283536
31541,0.10199047
31542,0.003134001
31543,0.018980492
31544,0.9866133
31545,0.03774182
31546,0.136113
31547,0.082675315
31548,0.024758257
31549,0.019487185
31550,0.036545165
31551,0.0003694067
31552,0.36170343
31553,0.013416572
31554,0.005905307
31555,0.0031503579
31556,0.0071275714
31557,0.0042223926
31558,0.062150836
31559,0.11731826
31560,0.025501236
31561,0.0750908
31562,0.022748306
31563,0.019765558
31564,0.04751219
31565,0.3863721
31566,0.014170766
31567,0.010362556
31568,0.03180797
31569,0.07551856
31570,0.23174132
31571,0.04798106
31572,0.038773056
31573,0.006462102
31574,0.12562971
31575,0.19019443
31576,0.22090185
31577,0.09157523
31578,0.031332407
31579,0.04855082
31580,0.011225624
31581,0.03026384
31582,0.24154656
31583,0.23767382
31584,0.006219204
31585,0.01745231
31586,0.0020318802
31587,0.011478007
31588,0.009337596
31589,0.010388919
31590,0.0031918995
31591,0.04048018
31592,0.047704794
31593,0.08084998
31594,0.12652986
31595,0.033537574
31596,0.012241831
31597,0.20585975
31598,0.008291917
31599,0.30184072
31600,0.023353409
31601,0.010449428
31602,0.0081464285
31603,0.014733035
31604,0.0052380837
31605,0.0064969654
31606,0.06921976
31607,0.004043367
31608,0.071637854
31609,0.0413644
31610,0.061121117
31611,0.012857973
31612,0.054919146
31613,0.00931766
31614,0.024736429
31615,0.10729154
31616,0.011434949
31617,0.016208112
31618,0.0029988182
31619,0.050781474
31620,0.114346564
31621,0.00584748
31622,0.008467495
31623,0.406283
31624,0.052300554
31625,0.06361207
31626,0.1003508
31627,0.045164842
31628,0.022781612
31629,0.009442288
31630,0.15928306
31631,0.018678758
31632,0.14765476
31633,0.008397824
31634,0.13827954
31635,0.028467009
31636,0.002428259
31637,0.031557556
31638,0.022338063
31639,0.005755465
31640,0.009424294
31641,0.0022550926
31642,0.009158602
31643,0.00059964496
31644,0.0011950232
31645,0.019264368
31646,0.09160979
31647,0.093628176
31648,0.016632728
31649,0.171187
31650,0.018330127
31651,0.01023431
31652,0.036769852
31653,0.055932518
31654,0.0032831482
31655,0.030644862
31656,0.026420264
31657,0.22628452
31658,0.22994646
31659,0.008371672
31660,0.122869894
31661,0.018472759
31662,0.03445349
31663,0.019211251
31664,0.12111036
31665,0.018196633
31666,0.05505014
31667,0.056619693
31668,0.011581293
31669,0.011535776
31670,0.025683548
31671,0.0526432
31672,0.08665159
31673,0.049750756
31674,0.0324447
31675,0.38858384
31676,0.14483595
31677,0.23122877
31678,0.3433641
31679,0.3525255
31680,0.019384896
31681,0.06550967
31682,0.24564919
31683,0.11968992
31684,0.37962812
31685,0.024303019
31686,0.15078907
31687,0.0026769282
31688,0.013610751
31689,0.24822952
31690,0.015101166
31691,0.23854223
31692,0.7869369
31693,0.23585361
31694,0.012011409
31695,0.037237182
31696,0.22444156
31697,0.10111114
31698,0.024961261
31699,0.07067159
31700,0.03366734
31701,0.10969603
31702,0.34541404
31703,0.47568908
31704,0.47854784
31705,0.005839837
31706,0.08254463
31707,0.0990709
31708,0.25576228
31709,0.041751847
31710,0.044978414
31711,0.07989398
31712,0.10009486
31713,0.3796121
31714,0.19170618
31715,0.23817594
31716,0.54933304
31717,0.18767537
31718,0.0042712665
31719,0.5351705
31720,0.023062358
31721,0.06696758
31722,0.3308361
31723,0.094276525
31724,0.045797966
31725,0.02359102
31726,0.06513737
31727,0.022839248
31728,0.2217003
31729,0.21469487
31730,0.13916987
31731,0.027030967
31732,0.07321371
31733,0.084224716
31734,0.40302226
31735,0.09473284
31736,0.0050378037
31737,0.01194691
31738,0.107527524
31739,0.10636328
31740,0.2013738
31741,0.025560882
31742,0.03509475
31743,0.08230812
31744,0.02461799
31745,0.23221637
31746,0.14643627
31747,0.3738626
31748,0.02313665
31749,0.04524102
31750,0.05213366
31751,0.01041899
31752,0.013504357
31753,0.541429
31754,0.13147794
31755,0.06339356
31756,0.45688397
31757,0.4441547
31758,0.009421689
31759,0.086222365
31760,0.097961
31761,0.0063266023
31762,0.028974421
31763,0.042510193
31764,0.03328691
31765,0.07793226
31766,0.08985189
31767,0.36860996
31768,0.530695
31769,0.050039317
31770,0.030513737
31771,0.008501427
31772,0.04301679
31773,0.03876887
31774,0.05366775
31775,0.37315303
31776,0.04049245
31777,0.021703023
31778,0.010416827
31779,0.08917445
31780,0.03569103
31781,0.23718551
31782,0.6654639
31783,0.18252027
31784,0.0008822084
31785,0.041087613
31786,0.1034802
31787,0.066484034
31788,0.020836031
31789,0.18500182
31790,0.22993591
31791,0.10146336
31792,0.06947589
31793,0.07870667
31794,0.011440787
31795,0.037413538
31796,0.027193043
31797,0.028040485
31798,0.012353316
31799,0.1666655
31800,0.06912303
31801,0.20841156
31802,0.011979932
31803,0.022604369
31804,0.003218024
31805,0.017681725
31806,0.014829548
31807,0.03414021
31808,0.052836716
31809,0.022425277
31810,0.0056679766
31811,0.030607887
31812,0.5514338
31813,0.36934537
31814,0.04323407
31815,0.03930409
31816,0.0051580444
31817,0.112211645
31818,0.08053512
31819,0.045613583
31820,0.045369428
31821,0.022591978
31822,0.03767361
31823,0.2270466
31824,0.03093519
31825,0.017834088
31826,0.04592922
31827,0.10264861
31828,0.09826797
31829,0.34485766
31830,0.22426967
31831,0.22465916
31832,0.047297556
31833,0.038017344
31834,0.023476286
31835,0.040327523
31836,0.036168255
31837,0.3638411
31838,0.081389464
31839,0.3964773
31840,0.09266904
31841,0.040187374
31842,0.081618175
31843,0.0010126177
31844,0.010293428
31845,0.018458312
31846,0.009240522
31847,0.076826096
31848,0.02420932
31849,0.04548306
31850,0.10781466
31851,0.041081075
31852,0.049296595
31853,0.04007145
31854,0.08766358
31855,0.23976685
31856,0.36504444
31857,0.109536566
31858,0.01763511
31859,0.07621094
31860,0.014472843
31861,0.060274884
31862,0.05862923
31863,0.07988113
31864,0.09716428
31865,0.033121277
31866,0.1539714
31867,0.032794867
31868,0.061352704
31869,0.02362958
31870,0.017559955
31871,0.20168056
31872,0.010377838
31873,0.021758521
31874,0.0769838
31875,0.006671414
31876,0.009404128
31877,0.0037227604
31878,0.017484115
31879,0.013157257
31880,0.10015499
31881,0.036172077
31882,0.13417515
31883,0.08504152
31884,0.35666585
31885,0.34487778
31886,0.23718801
31887,0.011531704
31888,0.09788147
31889,0.01127203
31890,0.037913933
31891,0.057642817
31892,0.040897086
31893,0.0011128008
31894,0.059867114
31895,0.043943692
31896,0.0115681365
31897,0.046626065
31898,0.048580237
31899,0.02374564
31900,0.0077909436
31901,0.0066998545
31902,0.018530535
31903,0.009283249
31904,0.014370119
31905,0.12405964
31906,0.0053677475
31907,0.04508443
31908,0.20542341
31909,0.04215874
31910,0.12838899
31911,0.4414965
31912,0.08856293
31913,0.12722331
31914,0.045465995
31915,0.0823172
31916,0.0650719
31917,0.10232176
31918,0.060009282
31919,0.024823023
31920,0.33812252
31921,0.0939384
31922,0.047460336
31923,0.081153005
31924,0.046438467
31925,0.029204372
31926,0.019057725
31927,0.02402035
31928,0.04764597
31929,0.46424776
31930,0.06013885
31931,0.0597469
31932,0.09120869
31933,0.6901476
31934,0.08375939
31935,0.008556241
31936,0.20748067
31937,0.04406508
31938,0.1301499
31939,0.3111877
31940,0.05195134
31941,0.025135912
31942,0.04354705
31943,0.12172338
31944,0.10689135
31945,0.17804213
31946,0.019993352
31947,0.123485655
31948,0.06592867
31949,0.010599302
31950,0.054277707
31951,0.014723628
31952,0.03739711
31953,0.00870728
31954,0.09884108
31955,0.061857875
31956,0.014603211
31957,0.059245646
31958,0.15033633
31959,0.24380068
31960,0.1189307
31961,0.022136642
31962,0.11857808
31963,0.23916319
31964,0.24426636
31965,0.054877356
31966,0.03615922
31967,0.019772291
31968,0.074606985
31969,0.42585787
31970,0.056608174
31971,0.1695657
31972,0.38034654
31973,0.23628005
31974,0.012129362
31975,0.0013333008
31976,0.014156697
31977,0.024940884
31978,0.06577826
31979,0.3740198
31980,0.35974693
31981,0.08965045
31982,0.11655536
31983,0.21234871
31984,0.2203453
31985,0.12779488
31986,0.19910859
31987,0.36279142
31988,0.09930114
31989,0.05195907
31990,0.0968881
31991,0.05080241
31992,0.26441774
31993,0.96217203
31994,0.0317041
31995,0.005814343
31996,0.37835687
31997,0.004014232
31998,0.056684703
31999,0.24506949
32000,0.014743985
32001,0.01361395
32002,0.03519451
32003,0.066514514
32004,0.006995512
32005,0.057587314
32006,0.00511881
32007,0.5183243
32008,0.049870476
32009,0.06406206
32010,0.38386643
32011,0.13264649
32012,0.20239015
32013,0.383746
32014,0.3687868
32015,0.17433305
32016,0.07358996
32017,0.08253407
32018,0.8676369
32019,0.3620179
32020,0.41561124
32021,0.0056760493
32022,0.022660566
32023,0.2077595
32024,0.016227996
32025,0.096926704
32026,0.016492521
32027,0.00636112
32028,0.03252093
32029,0.006980007
32030,0.03251289
32031,0.058004696
32032,0.08858351
32033,0.094435826
32034,0.06893034
32035,0.10947788
32036,0.2335546
32037,0.2257461
32038,0.08533398
32039,0.26893693
32040,0.014937609
32041,0.0268202
32042,0.98572624
32043,0.928579
32044,0.7642583
32045,0.00567348
32046,0.014057485
32047,0.20414037
32048,0.38026
32049,0.04404951
32050,0.024633586
32051,0.02885039
32052,0.015072508
32053,0.03237468
32054,0.06623463
32055,0.013417952
32056,0.38339922
32057,0.0057406444
32058,0.020920528
32059,0.045497924
32060,0.08065919
32061,0.04774866
32062,0.034692317
32063,0.3651424
32064,0.22522737
32065,0.020789962
32066,0.24065496
32067,0.18027472
32068,0.15494598
32069,0.9845568
32070,0.7442224
32071,0.73440343
32072,0.07132276
32073,0.024389064
32074,0.0021443896
32075,0.43944046
32076,0.11197009
32077,0.25678432
32078,0.061035372
32079,0.14256589
32080,0.008006055
32081,0.15316577
32082,0.09071205
32083,0.10942623
32084,0.16224223
32085,0.3865292
32086,0.4820085
32087,0.22608872
32088,0.08890227
32089,0.04681749
32090,0.041225098
32091,0.08569521
32092,0.036934868
32093,0.016246796
32094,0.2291381
32095,0.20107901
32096,0.04316839
32097,0.143772
32098,0.0020061478
32099,0.92982626
32100,0.98327565
32101,0.9848618
32102,0.15583293
32103,0.04798416
32104,0.2339574
32105,0.47589839
32106,0.01894343
32107,0.012970308
32108,0.017562013
32109,0.0072166044
32110,0.06434712
32111,0.03711859
32112,0.36578846
32113,0.9901433
32114,0.057109553
32115,0.07915251
32116,0.043727875
32117,0.12269425
32118,0.050631866
32119,0.2151764
32120,0.31256822
32121,0.02456421
32122,0.11300944
32123,0.13732167
32124,0.17136635
32125,0.043117013
32126,0.03310646
32127,0.3832763
32128,0.37986404
32129,0.21861097
32130,0.10951159
32131,0.02058552
32132,0.07616648
32133,0.009386957
32134,0.08182916
32135,0.23207551
32136,0.034822583
32137,0.015388111
32138,0.011621478
32139,0.008325165
32140,0.022081349
32141,0.047776982
32142,0.04099931
32143,0.34911513
32144,0.4539626
32145,0.23576382
32146,0.13124615
32147,0.09507737
32148,0.15222465
32149,0.08809974
32150,0.5803192
32151,0.06052098
32152,0.008676751
32153,0.007255951
32154,0.028162338
32155,0.12086292
32156,0.17880146
32157,0.21248707
32158,0.44913274
32159,0.3774472
32160,0.10664288
32161,0.9838253
32162,0.13888703
32163,0.0056351884
32164,0.21029578
32165,0.12292521
32166,0.013561371
32167,0.06569769
32168,0.52117354
32169,0.037370183
32170,0.033759907
32171,0.029238306
32172,0.031126397
32173,0.07180769
32174,0.3711817
32175,0.3695667
32176,0.3664231
32177,0.36427113
32178,0.1303211
32179,0.116983585
32180,0.37628523
32181,0.023733674
32182,0.13558029
32183,0.042387176
32184,0.052665822
32185,0.5214179
32186,0.22642101
32187,0.070435025
32188,0.4244965
32189,0.31301466
32190,0.151238
32191,0.14350025
32192,0.17279236
32193,0.0365723
32194,0.00953029
32195,0.01568046
32196,0.040639345
32197,0.058984578
32198,0.063985
32199,0.09195642
32200,0.37198988
32201,0.677472
32202,0.36816928
32203,0.33980352
32204,0.35547644
32205,0.097566344
32206,0.07639578
32207,0.06750441
32208,0.24188396
32209,0.3668312
32210,0.07076876
32211,0.020707486
32212,0.06052942
32213,0.14436787
32214,0.015535198
32215,0.019391399
32216,0.069039255
32217,0.0106828185
32218,0.017304838
32219,0.014429365
32220,0.036622975
32221,0.069133386
32222,0.033847187
32223,0.052865807
32224,0.35489526
32225,0.22235757
32226,0.35462627
32227,0.48344776
32228,0.5296315
32229,0.36133572
32230,0.22985138
32231,0.005382869
32232,0.048058443
32233,0.030788926
32234,0.016084833
32235,0.12545784
32236,0.014614521
32237,0.017260594
32238,0.98675
32239,0.07371466
32240,0.0066757435
32241,0.08570994
32242,0.06776872
32243,0.15269712
32244,0.040205806
32245,0.054807954
32246,0.0054733003
32247,0.007312678
32248,0.042070545
32249,0.06129694
32250,0.11483171
32251,0.5420106
