Index,demand
30701,0.006170457060829879
30702,0.014283570529664356
30703,0.009065417150711593
30704,0.05053219483821897
30705,0.05405781956552927
30706,0.06468870551279181
30707,0.08508564416082495
30708,0.15310506196994902
30709,0.008427554686785377
30710,0.2424957766448564
30711,0.0076739107190172875
30712,0.024876600417370713
30713,0.00918266926378259
30714,0.006694549470179375
30715,0.010715008023602717
30716,0.015318217898588678
30717,0.015160700797527432
30718,0.010502654564438448
30719,0.003861037666672694
30720,0.02301921616425692
30721,0.005781803696326831
30722,0.017174197009555015
30723,0.11576746754322317
30724,0.02146117578065363
30725,0.025481952992910204
30726,0.026294923368952592
30727,0.01206825634819731
30728,0.0023239751505468136
30729,0.01493031597368349
30730,0.006594734882842179
30731,0.11853556508631496
30732,0.015473436095233571
30733,0.014689407790037905
30734,0.0029069400571201933
30735,0.04964470370760932
30736,0.027317011067397257
30737,0.061843640902227145
30738,0.013672175015954854
30739,0.04309871830639446
30740,0.3717531269180031
30741,0.029787502153966063
30742,0.04921506119961931
30743,0.0897692026143457
30744,0.04691497740514268
30745,0.03640655933255889
30746,0.008023955478242958
30747,0.13042726421029693
30748,0.0032258803281075624
30749,0.12001246064610087
30750,0.15624596586009934
30751,0.015031367373666681
30752,0.026017252210914416
30753,0.03696949496353401
30754,0.017306845198723574
30755,0.014659728889461748
30756,0.010315468891225435
30757,0.025760924475455978
30758,0.014052950729315448
30759,0.07962545030778961
30760,0.06334098133176301
30761,0.038495506975821145
30762,0.006835508308298438
30763,0.20715757841085353
30764,0.01806184909726311
30765,0.01885427491551605
30766,0.008897635425792808
30767,0.00379141096569768
30768,0.02674209182985092
30769,0.03639154470478328
30770,0.06075973158707848
30771,0.03364481728135553
30772,0.02831333783707743
30773,0.006912533066004871
30774,0.01341937898829064
30775,0.3662712519314917
30776,0.24492009750396743
30777,0.008879183059732437
30778,0.017485532261701856
30779,0.07914335087169423
30780,0.01865460633541629
30781,0.0057762083202297625
30782,0.06102057619944186
30783,0.03407256886481042
30784,0.028682323897242873
30785,0.04142331270866028
30786,0.11422029020753874
30787,0.011535970385172654
30788,0.024517945202867805
30789,0.038607803480046235
30790,0.014289396618189456
30791,0.032515174947201964
30792,0.08709894413705258
30793,0.050990296511600065
30794,0.38193646028107253
30795,0.03659031709358164
30796,0.09110019063973257
30797,0.37148363637005866
30798,0.3632740155832085
30799,0.02147738714091952
30800,0.2308707221833601
30801,0.16089562020324538
30802,0.3742082786435216
30803,0.034364966157385164
30804,0.2669152624780325
30805,0.02525811139159564
30806,0.021452075802477717
30807,0.27410830356526017
30808,0.005127842497638283
30809,0.012720454982021175
30810,0.01915568795052829
30811,0.36290992267684613
30812,0.029661871417760187
30813,0.8884758792299211
30814,0.24243920278957026
30815,0.0020168732259699283
30816,0.22872123934103766
30817,0.021644643389536256
30818,0.025977704372963928
30819,0.05159030773316162
30820,0.05229769662113515
30821,0.003299837054552762
30822,0.03583460470410172
30823,0.09580911469678258
30824,0.48192455938576795
30825,0.7595451401789939
30826,0.7289754632275184
30827,0.02048142305325739
30828,0.1767017391286966
30829,0.12748784739224867
30830,0.36582596352477115
30831,0.0772886193597585
30832,0.080924786895636
30833,0.04480665613917549
30834,0.2253105487712739
30835,0.030700365528643924
30836,0.3791142529838454
30837,0.23637345968694806
30838,0.25648771448175967
30839,0.6730614365851607
30840,0.13067822732486575
30841,0.014577779203647303
30842,0.6746389459606473
30843,0.07858581270742736
30844,0.5622781593026096
30845,0.10568367140112249
30846,0.056902303713698074
30847,0.013708541837346138
30848,0.1108655698792782
30849,0.09107275059461147
30850,0.1159880278409392
30851,0.23205403826847315
30852,0.015895318809808108
30853,0.02962428107030836
30854,0.13512332267366622
30855,0.2440223953911438
30856,0.05642577446348235
30857,0.12683143763808807
30858,0.10790604917951052
30859,0.2118503683632157
30860,0.0029206532905665383
30861,0.024175266050889037
30862,0.06210487016403529
30863,0.20441092223766877
30864,0.1617600668059349
30865,0.3787729038942865
30866,0.01545583857788281
30867,0.06154032566268525
30868,0.01118300840141347
30869,0.015529157311873432
30870,0.013806339556096576
30871,0.3844375087041675
30872,0.04715523619599449
30873,0.09411304567290088
30874,0.5285693787053906
30875,0.25932197002971435
30876,0.009880761378145754
30877,0.17225852683043855
30878,0.10620377582348384
30879,0.010149573096946817
30880,0.011032054126647185
30881,0.01618413634972961
30882,0.10902932562426171
30883,0.059202394843237874
30884,0.29829903554283466
30885,0.3795701602073871
30886,0.07570539516012414
30887,0.04496392470697894
30888,0.02415239842788157
30889,0.3715496588586128
30890,0.07042440650440554
30891,0.07078955394849609
30892,0.010345035410348629
30893,0.13727827007659904
30894,0.03418650365441511
30895,0.07646147962779491
30896,0.24010999592767032
30897,0.546758820530161
30898,0.17875742700025976
30899,0.021734738565966586
30900,0.0193702226839958
30901,0.03404288643156134
30902,0.045994711907828154
30903,0.041930921053789226
30904,0.0019997102104483333
30905,0.18652471692389108
30906,0.15346115871165114
30907,0.16473320842512684
30908,0.08083543034825677
30909,0.12176106903097689
30910,0.011245032914376119
30911,0.052285928745408966
30912,0.03962807497168632
30913,0.03400033201717299
30914,0.05071995627612498
30915,0.1633174337379625
30916,0.033214562674778264
30917,0.23023729401998944
30918,0.001671381608385415
30919,0.01124161704743429
30920,0.0345208033164878
30921,0.022433677985637408
30922,0.001919440220231266
30923,0.021970577736644847
30924,0.06380601218196581
30925,0.05185718371205442
30926,0.5509333297048029
30927,0.267909101980801
30928,0.03793656250366603
30929,0.060058186461574924
30930,0.09945972524128369
30931,0.08252891682801679
30932,0.03544054305214723
30933,0.04805873273128685
30934,0.032671651889651224
30935,0.25128583844218205
30936,0.03357525016209785
30937,0.030682996482677163
30938,0.031089109790898184
30939,0.1189399612235734
30940,0.08000723548457597
30941,0.36095677590771513
30942,0.35359080634319895
30943,0.36122806262617413
30944,0.04965021256597374
30945,0.03197846778440802
30946,0.015104987931420046
30947,0.0686349043721257
30948,0.05682718494488449
30949,0.24936017826928714
30950,0.053481268527551945
30951,0.3808874572492532
30952,0.08127781145317275
30953,0.029575301440933774
30954,0.11659235232691592
30955,0.022011257101486773
30956,0.026550708153514038
30957,0.014674270969005315
30958,0.008579940150496266
30959,0.09703637456281686
30960,0.025975185219715556
30961,0.018955396211053462
30962,0.015315152213055815
30963,0.027033027680631448
30964,0.06616935411215799
30965,0.04833379613156977
30966,0.06060613583003986
30967,0.08554273607745833
30968,0.10159010640348579
30969,0.3457002605325087
30970,0.3734976987892432
30971,0.0741224678158524
30972,0.004281067884921637
30973,0.10273552472910771
30974,0.023875122055200596
30975,0.04567563438910045
30976,0.005177546993532607
30977,0.08106757847892337
30978,0.0773778484863161
30979,0.06989754379137644
30980,0.06629114541250719
30981,0.14373309085923408
30982,0.026367748724493455
30983,0.04274117629183425
30984,0.016981127889292135
30985,0.004428439914735637
30986,0.017399273481473656
30987,0.206143522473557
30988,0.10466626806848389
30989,0.00420228690424901
30990,0.0018960955351388423
30991,0.04761360568166949
30992,0.07266037478571463
30993,0.06411337403673292
30994,0.09675001939652426
30995,0.0780314295949731
30996,0.23918918386241605
30997,0.23745488367986356
30998,0.24545553469057907
30999,0.0064342881656869145
31000,0.07242990717096456
31001,0.0032208848101075993
31002,0.0481450718794814
31003,0.023884721502747317
31004,0.027068874865806072
31005,0.031543626321731306
31006,0.030553614772761844
31007,0.03734627203012037
31008,0.04538139448298926
31009,0.011563990508020882
31010,0.07462832765742147
31011,0.07095212741975654
31012,0.020725197127094388
31013,0.0599965771274787
31014,0.018701626736308107
31015,0.03563755386792031
31016,0.08700851513000175
31017,0.018158926144494717
31018,0.04704075331195651
31019,0.14671062345190738
31020,0.04284031508927254
31021,0.2357831168811542
31022,0.5241550887902992
31023,0.057989345393875714
31024,0.08256226301954987
31025,0.046162039624593726
31026,0.08795372952749182
31027,0.06796601368038516
31028,0.09184688325697021
31029,0.03233101052117285
31030,0.3103960214814088
31031,0.07712034732577665
31032,0.07215224451523684
31033,0.03549073494784006
31034,0.07197901914781502
31035,0.012061935148045055
31036,0.020866672911584047
31037,0.019508708341183963
31038,0.0008279245691908381
31039,0.046325566601536
31040,0.41477297417295667
31041,0.07443244772197774
31042,0.05170352819912155
31043,0.07807678096733171
31044,0.5975245764735192
31045,0.06028518237061749
31046,0.0019740521167005095
31047,0.23251228990226408
31048,0.055175339433073275
31049,0.23912400028051353
31050,0.33991264986703185
31051,0.05615001030573008
31052,0.006775383844847403
31053,0.07375066575415033
31054,0.10153704008839824
31055,0.16646096984779676
31056,0.24056200118505153
31057,0.017573259949087382
31058,0.23059134359425537
31059,0.05083213695683744
31060,0.008695025394356008
31061,0.07273384288620943
31062,0.011772677158259123
31063,0.019394855802021074
31064,0.027356948329324074
31065,0.09141889938450486
31066,0.057552172564494256
31067,0.009997477260748663
31068,0.09664387741160252
31069,0.1451427019183953
31070,0.24683376212727764
31071,0.05687888977002101
31072,0.013851835416897608
31073,0.1151588046598977
31074,0.17287252156595725
31075,0.3476405112955789
31076,0.07735235258571724
31077,0.08047172688244728
31078,0.016667466363724986
31079,0.08582619773275982
31080,0.4765264585553258
31081,0.006220332028756349
31082,0.11227313080443224
31083,0.37347443564740557
31084,0.24277262101317487
31085,0.010041532320046734
31086,0.01424002326629456
31087,0.03555363276416389
31088,0.08186205307467144
31089,0.22199312346446448
31090,0.3635820292758907
31091,0.00974506765553216
31092,0.07745734391447637
31093,0.10639251734737866
31094,0.2305096769893966
31095,0.09180406816186824
31096,0.10673697410637357
31097,0.14651855415281112
31098,0.3668578560690603
31099,0.09131271563549387
31100,0.01202527493405452
31101,0.05773992577544224
31102,0.11885487610333349
31103,0.037256377652961935
31104,0.21314133748721045
31105,0.9901720999000141
31106,0.02821130258247042
31107,0.37338207129303624
31108,0.012237114839376628
31109,0.06192924929597127
31110,0.25335810478320436
31111,0.012982260249902369
31112,0.04533207997702801
31113,0.04836820850446884
31114,0.022052269058575186
31115,0.08057600642589116
31116,0.521926525321735
31117,0.22516576311800504
31118,0.05364487078398504
31119,0.2700826226614158
31120,0.13273394985819656
31121,0.25854982124665393
31122,0.3746700060365402
31123,0.37499156701313785
31124,0.24719697974672838
31125,0.10941755127271582
31126,0.07886789141855782
31127,0.9874126052632768
31128,0.365537243988458
31129,0.47032824697668885
31130,0.042910847550128556
31131,0.10769272668904142
31132,0.11312409927528802
31133,0.01903635397768122
31134,0.019404861504659473
31135,0.014849436860631178
31136,0.0572955021618693
31137,0.0053110980874042655
31138,0.007429512437099193
31139,0.001711601883977629
31140,0.033817292526398784
31141,0.04526701125664917
31142,0.09193881387893238
31143,0.09458105082471926
31144,0.11140464723173185
31145,0.13083024282449335
31146,0.24130595474833316
31147,0.23414139852529103
31148,0.011210404314046157
31149,0.10271935420718487
31150,0.3669705880099332
31151,0.01606549322990732
31152,0.04516977337547554
31153,0.9891332322183493
31154,0.9870005038351917
31155,0.7095557932886533
31156,0.005426636589641625
31157,0.014584241754742228
31158,0.10870794356177547
31159,0.37180669349497486
31160,0.09850244867009658
31161,0.04975908689566181
31162,0.058715382081762496
31163,0.003319064383429127
31164,0.04992979132182561
31165,0.05996139561624105
31166,0.03353653662196791
31167,0.0336272153531698
31168,0.37232602512083623
31169,0.013971198118556318
31170,0.0314894983027571
31171,0.10497915846870513
31172,0.1006565087354358
31173,0.029924117654281154
31174,0.050464322203294054
31175,0.3664338169896087
31176,0.2313376796960358
31177,0.025729503274343014
31178,0.23464678668203068
31179,0.16619985605068222
31180,0.1590446867470282
31181,0.9843258084115041
31182,0.7928971356572361
31183,0.7543633026135124
31184,0.028709112956795305
31185,0.2330527898037652
31186,0.023713425975233085
31187,0.01480170577977782
31188,0.46787011710540305
31189,0.09154475924398478
31190,0.2256935478687744
31191,0.06495999231147807
31192,0.20014609986183846
31193,0.009547606673133091
31194,0.16674952724745412
31195,0.12374265142521729
31196,0.12428167065946052
31197,0.17273568477619491
31198,0.4042286936140126
31199,0.4381781923946343
31200,0.23495489876509518
31201,0.07292099922805999
31202,0.03958844005953415
31203,0.02993456666324245
31204,0.10123584311469018
31205,0.07459471371852824
31206,0.022270500575362034
31207,0.015500905762014669
31208,0.1825869902509545
31209,0.20293891687895466
31210,0.05109366082188989
31211,0.15560081678055132
31212,0.038967504366030414
31213,0.9163705550785156
31214,0.9878848236661365
31215,0.9836309643269554
31216,0.16266253571635556
31217,0.04406295488405688
31218,0.13029030471286818
31219,0.4718873926039241
31220,0.017712174143616675
31221,0.00931365349491026
31222,0.00834831374416723
31223,0.01988997219498255
31224,0.022254578039218254
31225,0.08618177551689252
31226,0.012483314675071876
31227,0.36710762308847505
31228,0.9881280387529556
31229,0.028608657582176435
31230,0.09479394855020151
31231,0.05974516924558869
31232,0.09639293984672304
31233,0.04513877244702689
31234,0.35048799420221594
31235,0.22966676396531224
31236,0.028970118854523892
31237,0.120368010279173
31238,0.13329636130600458
31239,0.11941958986071241
31240,0.029299079668857725
31241,0.013492343810395137
31242,0.38300099715570424
31243,0.3783262223316498
31244,0.24145971877313052
31245,0.09943610251208601
31246,0.008560693267039734
31247,0.11858106993673642
31248,0.011962124123249724
31249,0.11351644430706076
31250,0.1840314310983565
31251,0.02859185257529267
31252,0.043770013602510836
31253,0.0034481228600423902
31254,0.010518396853399007
31255,0.010887178594605713
31256,0.0162712040519513
31257,0.05137920753677276
31258,0.35625545644443984
31259,0.4354468336910093
31260,0.24478651487610306
31261,0.14636951820663993
31262,0.10911967778596163
31263,0.13075304674849758
31264,0.08807597519926363
31265,0.6169915866465834
31266,0.06795318547898435
31267,0.02097071848930723
31268,0.01890813478933811
31269,0.1248706185612037
31270,0.11913588361403878
31271,0.20359832708522915
31272,0.37727259848087535
31273,0.34091221779480607
31274,0.111074394330544
31275,0.99088962193393
31276,0.13439287033648578
31277,0.008896898910506528
31278,0.09501394132709332
31279,0.22969284851875987
31280,0.010623889289315598
31281,0.06339988156466242
31282,0.4747989249232005
31283,0.05449768572049928
31284,0.008319373943401601
31285,0.054755368893783116
31286,0.024171185478541447
31287,0.04490292069257855
31288,0.3632015500328995
31289,0.2511905731643422
31290,0.371158797598032
31291,0.2480172671506795
31292,0.1006631143902125
31293,0.10510295442489231
31294,0.25238097429007006
31295,0.02385915477599176
31296,0.19305396831342747
31297,0.08004454351853905
31298,0.028749882801674266
31299,0.5257327211168167
31300,0.370030479277652
31301,0.08254760092431168
31302,0.588349580507124
31303,0.3748499586194636
31304,0.09075378353950105
31305,0.1428357922005926
31306,0.10287135781458373
31307,0.04638797145930663
31308,0.010131360809367902
31309,0.0007181685409563375
31310,0.007531760137472387
31311,0.01466964512306422
31312,0.0369396454061493
31313,0.06904809145076096
31314,0.07506031751207934
31315,0.1001982282183801
31316,0.37518694027013805
31317,0.7220887990160684
31318,0.37727544109118893
31319,0.24509614629956028
31320,0.37365769096200585
31321,0.10689191564709347
31322,0.07844017943260032
31323,0.06905049353343554
31324,0.14693184380118762
31325,0.3706757851549315
31326,0.04257438200638958
31327,0.011741770418866619
31328,0.04521742464435264
31329,0.1474910979586735
31330,0.01466718613666031
31331,0.03435042893404444
31332,0.09157899200394264
31333,0.020719242257205353
31334,0.051367970799020814
31335,0.007528694085891412
31336,0.017618203716529772
31337,0.019006667737282323
31338,0.022048368153653138
31339,0.08583862668452424
31340,0.0409568830347296
31341,0.049410352141022934
31342,0.3602663551859149
31343,0.23508598194486602
31344,0.353901749032589
31345,0.48128208224909674
31346,0.43732414452139834
31347,0.22564138661146388
31348,0.24004353445929705
31349,0.05986687838272314
31350,0.022783274947391907
31351,0.04144862440080708
31352,0.15652569364120617
31353,0.006751539805135662
31354,0.9871812938462288
31355,0.029994797000592304
31356,0.017683326084492218
31357,0.09606240786827579
31358,0.056684021701107194
31359,0.2364527745913717
31360,0.025374675701109968
31361,0.04087318453205897
31362,0.01889211472787026
31363,0.06154323544451236
31364,0.059902408230933915
31365,0.5239962684000626
31366,0.37150266418572775
31367,0.24499047777047078
31368,0.99176679436664
31369,0.3707680378557075
31370,0.35757789606242224
31371,0.13543497862327616
31372,0.046952265863111964
31373,0.014710804505546082
31374,0.04912950818980441
31375,0.07488388837342795
31376,0.01558087098559531
31377,0.05013652069585209
31378,0.36312394703324624
31379,0.1503912976736592
31380,0.3631617576836947
31381,0.014692680084184433
31382,0.08388392402671266
31383,0.13950733421896164
31384,0.11332812167262674
31385,0.2460744693810777
31386,0.057495618847500325
31387,0.009578325230565236
31388,0.008184754908296281
31389,0.020701742409548557
31390,0.10027832439313383
31391,0.9870325030948628
31392,0.36418662277479985
31393,0.6222965035149454
31394,0.36204323646946696
31395,0.37071889735697494
31396,0.15894395967787017
31397,0.23215896392114213
31398,0.2048471163166225
31399,0.019069541045992337
31400,0.012029061063255225
31401,0.013749074262827496
31402,0.03679463099157235
31403,0.02750305499143376
31404,0.16480241321229677
31405,0.15405958472446057
31406,0.1510219557620885
31407,0.3666503353762496
31408,0.008724465522851759
31409,0.11415801732512415
31410,0.367464950787298
31411,0.02123141315287706
31412,0.059740810151173857
31413,0.2436579980927005
31414,0.010683567781797614
31415,0.0009052200649563935
31416,0.23265309358037625
31417,0.23707832927238764
31418,0.04186283184068769
31419,0.15346139352901808
31420,0.08189792950509055
31421,0.10638981367151477
31422,0.03583832882677537
31423,0.15663159335162566
31424,0.10965517212296173
31425,0.016818914366546207
31426,0.23504240130096576
31427,0.008279018444558478
31428,0.12238639966595663
31429,0.043969206552559016
31430,0.011816996049149356
31431,0.1017378292340097
31432,0.01527505991436997
31433,0.04009133173893687
31434,0.024221045097563537
31435,0.15833492545114305
31436,0.3701883341264207
31437,0.6749034697463948
31438,0.17943798149599657
31439,0.017704217837184167
31440,0.0007753270825106453
31441,0.05587996704462957
31442,0.06658072371897938
31443,0.15678926619707964
31444,0.011404494899350977
31445,0.015909297116240166
31446,0.01260608555616068
31447,0.03653080577644062
31448,0.02302586648851159
31449,0.002084889681066258
31450,0.0022616937507330195
31451,0.0917458716316345
31452,0.07796818711299289
31453,0.3785737748663704
31454,0.018059944187798577
31455,0.0147732524350636
31456,0.0246575585489524
31457,0.07486630285984824
31458,0.05693433314133714
31459,0.36550676266577886
31460,0.18569664290038496
31461,0.0022614711727952696
31462,0.17659543987858295
31463,0.08632889825345555
31464,0.013546376230489616
31465,0.05846843153570802
31466,0.15920322839484624
31467,0.0598709433161949
31468,0.0156822419145942
31469,0.010701103085618405
31470,0.20356819431448608
31471,0.047517950218398664
31472,0.006981458063392136
31473,0.013038273951596107
31474,0.024471816337334303
31475,0.14684268662412675
31476,0.042472582545328125
31477,0.042061031689615315
31478,0.021837827998614702
31479,0.01821671109877338
31480,0.04373173258471221
31481,0.2565177149972614
31482,0.016864537209249283
31483,0.007382070353363605
31484,0.029786427822755795
31485,0.029484872154674695
31486,0.0490825107898989
31487,0.269090704345524
31488,0.05201539148556589
31489,0.17733917822329132
31490,0.061638449445781736
31491,0.029496711270015886
31492,0.004127378284321616
31493,0.11587856374801678
31494,0.08141665869168253
31495,0.02430267639676518
31496,0.23335600939470338
31497,0.01502209643711295
31498,0.2294336483429158
31499,0.01614652472488972
31500,0.060927982601095984
31501,0.06547132130750204
31502,0.2587846250457932
31503,0.47102816779141654
31504,0.22764600335987062
31505,0.07534600100643207
31506,0.11893263645681695
31507,0.07546416848898992
31508,0.07767757626106608
31509,0.166927234012781
31510,0.10147341388011442
31511,0.07801010477990969
31512,0.9827614701505523
31513,0.015019085421109026
31514,0.09503220284668393
31515,0.03119550913502292
31516,0.05579048470122287
31517,0.08600858401625255
31518,0.005660776834796887
31519,0.022639031574319922
31520,0.07310590718346903
31521,0.38161259399648595
31522,0.05162507603536299
31523,0.24372693400868572
31524,0.04149286656707512
31525,0.0556416145788895
31526,0.012101043723428517
31527,0.03777139035269285
31528,0.0258064030058196
31529,0.03874858258973528
31530,0.042194892676070496
31531,0.05070904298682799
31532,0.021609629980112923
31533,0.08158089865509037
31534,0.0068228213209411935
31535,0.09892073409322301
31536,0.009954110327928641
31537,0.046331728312549766
31538,0.011343814406965334
31539,0.051022711636738105
31540,0.10108086085202947
31541,0.1061031505101035
31542,0.0034008995084655867
31543,0.019109128309683008
31544,0.9883936398784415
31545,0.03771076240622051
31546,0.1367065901903765
31547,0.0812387775054576
31548,0.02435621416396563
31549,0.019802285745193642
31550,0.036636235372010544
31551,0.0009553441368565199
31552,0.3653026249003239
31553,0.012826076894295931
31554,0.005925715225060666
31555,0.0031367889825514644
31556,0.006922837502648469
31557,0.003942951641653972
31558,0.06122600122808175
31559,0.11875831289451258
31560,0.025569624913932467
31561,0.07600088303341562
31562,0.022658747403247696
31563,0.020269643400407537
31564,0.04601691092714062
31565,0.3710586119195337
31566,0.014218203259528618
31567,0.01029652101543963
31568,0.03179741840442325
31569,0.07455938961429248
31570,0.24515553403353135
31571,0.049293192423389476
31572,0.03911926690593139
31573,0.006354453602832652
31574,0.12462877009195092
31575,0.189108895452947
31576,0.23227126596291855
31577,0.08908591012997769
31578,0.03110118600934373
31579,0.04888996504153806
31580,0.011314725750986753
31581,0.030947615132395793
31582,0.24765548030807386
31583,0.24587960277114468
31584,0.005977094020731312
31585,0.017937868471472176
31586,0.0020335281849135642
31587,0.011712336305224584
31588,0.009752709695003709
31589,0.01024720546131358
31590,0.0030663291763710584
31591,0.04063494166341541
31592,0.048143767586154865
31593,0.08132394840428489
31594,0.12454570940462892
31595,0.04266102110439589
31596,0.011599165583553912
31597,0.2020984873891653
31598,0.008401639794036105
31599,0.29784694058981914
31600,0.02331723481045344
31601,0.010506249355009795
31602,0.007991064161499294
31603,0.015111845827843747
31604,0.005370233767510591
31605,0.006360181447669219
31606,0.06780867502174776
31607,0.004166428771081695
31608,0.07369859152577635
31609,0.041508984494303514
31610,0.0610104977730764
31611,0.013015055475001147
31612,0.05459613466051302
31613,0.008839928957455919
31614,0.024567761769361124
31615,0.10900854022608358
31616,0.010574654111423843
31617,0.01629491141223223
31618,0.0028632604901679595
31619,0.051694741525879634
31620,0.11582971274985071
31621,0.005942559321807074
31622,0.009047203812421209
31623,0.4047646213392269
31624,0.05151671402735096
31625,0.06466435032756902
31626,0.10085691084628337
31627,0.045063779055108104
31628,0.023245866298855177
31629,0.009299987105241544
31630,0.16383847324942313
31631,0.01872366484691463
31632,0.14714138828900228
31633,0.008326601437607656
31634,0.14328295806452357
31635,0.027396749269970357
31636,0.002403089675360995
31637,0.030992115930191553
31638,0.022368073051727645
31639,0.00544258989617529
31640,0.00998859257849047
31641,0.0018325605974833766
31642,0.009652456611356316
31643,0.0009711694437431302
31644,0.0014386475587943447
31645,0.019683833653489947
31646,0.0917763758806113
31647,0.09643614643798132
31648,0.01656295291043161
31649,0.17214361521375082
31650,0.018666258957947827
31651,0.010269203736785918
31652,0.036268912745838454
31653,0.056035524574539475
31654,0.0032348175027311367
31655,0.029807020038347693
31656,0.026679767680331336
31657,0.22602180296581662
31658,0.2421084720902999
31659,0.008863363572625512
31660,0.12681322036282905
31661,0.018868206716235993
31662,0.0339803502544035
31663,0.019276556825899457
31664,0.11633683743835083
31665,0.018137374835422642
31666,0.05540692397691349
31667,0.05704767550924305
31668,0.011500745342068507
31669,0.01135247894212449
31670,0.026799410803640136
31671,0.05237042852438421
31672,0.08142515969660263
31673,0.04591720914347723
31674,0.03242086752181876
31675,0.379075150791634
31676,0.13924312835680397
31677,0.23521256269785923
31678,0.35636799266277686
31679,0.3612024515038442
31680,0.01989447367614295
31681,0.06473192369688549
31682,0.2503906867982225
31683,0.12121483879379444
31684,0.37119558676870723
31685,0.02224127544190728
31686,0.15410320147353818
31687,0.0027326249315156323
31688,0.013110024974670877
31689,0.25405272480359087
31690,0.015063684873634634
31691,0.2452228368213626
31692,0.774755857081411
31693,0.2371689763643482
31694,0.012360911098531253
31695,0.036973778392664046
31696,0.24748666217683402
31697,0.10489105392083281
31698,0.024240870602744217
31699,0.07100995988380415
31700,0.03426219134692992
31701,0.11331813661618328
31702,0.3402897640711876
31703,0.47329500981341244
31704,0.5080009974774099
31705,0.00564743915393486
31706,0.08647229960530688
31707,0.09862976760375461
31708,0.24730939065001134
31709,0.041530645956657605
31710,0.04535898579613032
31711,0.0817580469921235
31712,0.10023667775094072
31713,0.3765201093898233
31714,0.202474157654488
31715,0.23348984276359547
31716,0.5470629769946094
31717,0.2029175698402288
31718,0.004326272652428392
31719,0.5370930019051109
31720,0.02328784193816988
31721,0.06779210697321741
31722,0.34520506907667364
31723,0.09550390155074018
31724,0.045814783313599394
31725,0.023709368653475046
31726,0.06394414342678295
31727,0.023249289426414087
31728,0.2308143485597785
31729,0.216916807222293
31730,0.14016294248297845
31731,0.027295393420599383
31732,0.07146439597860188
31733,0.08667485026773883
31734,0.36133334393534944
31735,0.09094463794182164
31736,0.004475766325610727
31737,0.0116505590762141
31738,0.11202482413195924
31739,0.10927754991130068
31740,0.19865376254866932
31741,0.024911936824362338
31742,0.035012661731368924
31743,0.07831680596724
31744,0.02386283606270325
31745,0.2331304158901979
31746,0.1456396736610949
31747,0.3770756970347807
31748,0.01980763692220216
31749,0.045038624870112086
31750,0.0522402709412241
31751,0.01031521579496348
31752,0.013379995219446559
31753,0.5482324636259278
31754,0.12920214561396845
31755,0.0627609752236704
31756,0.4534989706176671
31757,0.436042724362362
31758,0.009887447919200739
31759,0.08846516153700189
31760,0.10057072157162716
31761,0.0063700894752501905
31762,0.028360168745387094
31763,0.04232245188024644
31764,0.034206471254934444
31765,0.07683756996903228
31766,0.08568513520436719
31767,0.37211638811076975
31768,0.5206180898766793
31769,0.08561978663720154
31770,0.03063860061305363
31771,0.008939990249161586
31772,0.043785357406083615
31773,0.038395594122916016
31774,0.05361000260879352
31775,0.36994570277243255
31776,0.04163108923282491
31777,0.02497839558518749
31778,0.010372504996945364
31779,0.09259706012033114
31780,0.03646310170486665
31781,0.2398097085551296
31782,0.6732727362465236
31783,0.1822090972603082
31784,0.0009006607724787984
31785,0.04122909166857199
31786,0.10404390238760163
31787,0.06522354816052335
31788,0.02096971164127508
31789,0.1834018601182878
31790,0.246586057800534
31791,0.10307890719433613
31792,0.06886072831023156
31793,0.08172445630448112
31794,0.011196937205217786
31795,0.03721967052945942
31796,0.02721882999139475
31797,0.02822306319438512
31798,0.012470143139079026
31799,0.16756798433695785
31800,0.06744635239303229
31801,0.23039337205120153
31802,0.011833691389317271
31803,0.023203628445812363
31804,0.002557420794678435
31805,0.018392269879950424
31806,0.015223666538739097
31807,0.03434812716258795
31808,0.05282306516781121
31809,0.022415417801131092
31810,0.005944442913027084
31811,0.030780918694077137
31812,0.5785929534419718
31813,0.37005728257387926
31814,0.042930346087003066
31815,0.04060143335043278
31816,0.004353417477285768
31817,0.11419418447172919
31818,0.08217899435143666
31819,0.04550348885532678
31820,0.04600390587250466
31821,0.022399235393661513
31822,0.037969884278760545
31823,0.23895607264306024
31824,0.03059619204269242
31825,0.017501755427425925
31826,0.045351129536538845
31827,0.10846101634192544
31828,0.10145863462258164
31829,0.3455844041015571
31830,0.23381981713886268
31831,0.2365653167510298
31832,0.04819490091601823
31833,0.0380467402450159
31834,0.023594814327626792
31835,0.041323238526899175
31836,0.03675063212641518
31837,0.3664228309875346
31838,0.08096338552985566
31839,0.3796899404419538
31840,0.09461265667640398
31841,0.03934748277275758
31842,0.08054413894697073
31843,0.007168778213816332
31844,0.009697518305511434
31845,0.018225792468987412
31846,0.009191296890479792
31847,0.07690219329496231
31848,0.024292505063494327
31849,0.04569106715006806
31850,0.10910024882480943
31851,0.04064272827964005
31852,0.051219256206533066
31853,0.04045663767787246
31854,0.08810921807213123
31855,0.24207967389099003
31856,0.37298263049698577
31857,0.11062749677312314
31858,0.018004974397426793
31859,0.07514852758012994
31860,0.014344635705871234
31861,0.05996696725668428
31862,0.060240204299755185
31863,0.07850544263022605
31864,0.10120976082156169
31865,0.03282464753796272
