Index,demand
35388,0.007796189633663145
35389,0.06421129904374362
35390,0.04734825059623628
35391,0.10859968315071619
35392,0.07632700098832182
35393,0.37278523592983315
35394,0.23635650347000223
35395,0.24289684798074154
35396,0.011951571738081368
35397,0.10086524315857774
35398,0.03660347088138437
35399,0.061547300094829435
35400,0.09055494438328299
35401,0.037761850762620536
35402,0.010626181321969089
35403,0.12901364402480622
35404,0.030945776727675303
35405,0.1131684014951389
35406,0.006389149801475008
35407,0.07063007608958882
35408,0.0076487784217620786
35409,0.004792915219641647
35410,0.021429550465748848
35411,0.09005697119786261
35412,0.015852394285172877
35413,0.03191475721684759
35414,0.201255374735326
35415,0.04150488716635312
35416,0.100207419843256
35417,0.4678820235418615
35418,0.06233465976477607
35419,0.07435401775192507
35420,0.052942700124008216
35421,0.1166929991318172
35422,0.05549494423265864
35423,0.07880692484036203
35424,0.04755097479249054
35425,0.24250746475932883
35426,0.11662849480571935
35427,0.05405927768019045
35428,0.03336522380403316
35429,0.061122556162650575
35430,0.017273594056809796
35431,0.03798590677773743
35432,0.019625665014217517
35433,0.019164197733402152
35434,0.03526465586035802
35435,0.38355753238351037
35436,0.046215775863970666
35437,0.04822164569625977
35438,0.06396349392082624
35439,0.6957988421780512
35440,0.10975075674494052
35441,0.007055637392925779
35442,0.2235951575299585
35443,0.048223679728179626
35444,0.2400529672702063
35445,0.3173508164747684
35446,0.05552262329058939
35447,0.06102413277328673
35448,0.13450151302706267
35449,0.06801232770937468
35450,0.1528941059552301
35451,0.027518550121053434
35452,0.23609263363700486
35453,0.034190684139741315
35454,0.06894187672751902
35455,0.002619711103731867
35456,0.00962386667381561
35457,0.08852578537096967
35458,0.02745977966488039
35459,0.019305017103467895
35460,0.08163546537081619
35461,0.06812259522098917
35462,0.24648227010036586
35463,0.03616701630252569
35464,0.017281327322734907
35465,0.08201330993142349
35466,0.11892317814389747
35467,0.24012768991795982
35468,0.06283679131010234
35469,0.06398855865026887
35470,0.05325662320732612
35471,0.059747431731300676
35472,0.5872252495153165
35473,0.005210722181122604
35474,0.11312659141053699
35475,0.3542695974609038
35476,0.1615620684695695
35477,0.01390214679370351
35478,0.016429520126893568
35479,0.014544706508290692
35480,0.03330734779304016
35481,0.048101851645118154
35482,0.2630831318406808
35483,0.3652230748679495
35484,0.04893032713374694
35485,0.07827421683161499
35486,0.08767606609484004
35487,0.2197305921846348
35488,0.10669482419436843
35489,0.1687989974888402
35490,0.38936337141131583
35491,0.08909454029501569
35492,0.004645312841369251
35493,0.03166286597319309
35494,0.056421683755377754
35495,0.14334117602161253
35496,0.09714620362061319
35497,0.280838492748631
35498,0.8857893120935163
35499,0.04146516742664862
35500,0.38842032814139676
35501,0.005200820873605225
35502,0.02525456670460051
35503,0.24615292095697686
35504,0.047189213331885575
35505,0.03219868409061464
35506,0.014130831060232066
35507,0.07723744498840245
35508,0.006304155688224372
35509,0.4022769073806638
35510,0.01994364996501613
35511,0.06449701973821315
35512,0.2543500234645737
35513,0.12510724124626774
35514,0.24486154968487642
35515,0.24131669978009437
35516,0.39089582132170403
35517,0.02054462486153756
35518,0.19504288776853873
35519,0.17983168439288852
35520,0.09607395908373595
35521,0.9905326898607673
35522,0.4413720334375339
35523,0.38793739568233854
35524,0.012293268417922873
35525,0.11822663056028777
35526,0.08306745793477184
35527,0.0710658994387756
35528,0.02985265991032568
35529,0.012250629310664993
35530,0.00954378155030687
35531,0.04863806933689243
35532,0.008101067570772322
35533,0.007073575373949842
35534,0.011407165389472368
35535,0.04950790321790628
35536,0.09130468915977252
35537,0.08114340927107021
35538,0.08105997069285148
35539,0.06547268069346979
35540,0.2313603314588909
35541,0.10800008498236183
35542,0.001729332997814012
35543,0.13114213197837096
35544,0.27367349287207854
35545,0.0018523915582066564
35546,0.08041109782566351
35547,0.9909349205715727
35548,0.9761549888097641
35549,0.7037919621857205
35550,0.006317978467039742
35551,0.03537720677946041
35552,0.036148092616651306
35553,0.13975116307223173
35554,0.43806589469509316
35555,0.09793456425522563
35556,0.018557676604557732
35557,0.038973370183392655
35558,0.020753920018876812
35559,0.03398171717389783
35560,0.04923516646140238
35561,0.002614269073011072
35562,0.3975910686633463
35563,0.008337643189079508
35564,0.01548634814306897
35565,0.06620504384303484
35566,0.058650314529616804
35567,0.03367171466834664
35568,0.022587125271060424
35569,0.24517643469817
35570,0.08607879257305262
35571,0.020253233932225487
35572,0.19950165197946876
35573,0.13273832451478723
35574,0.09083510924515056
35575,0.9905608799975179
35576,0.9714391088788951
35577,0.6572932859440475
35578,0.011975862087520536
35579,0.06640806846086196
35580,0.02294521952435792
35581,0.005225519681397173
35582,0.47315756943089665
35583,0.042535050899975155
35584,0.24358256810937173
35585,0.06301786185758074
35586,0.14757060711368525
35587,0.008916980618770998
35588,0.054323125882923644
35589,0.07302363228294986
35590,0.11888243417106778
35591,0.5143740976217135
35592,0.4007848812957304
35593,0.5134806743335176
35594,0.08295814586687066
35595,0.10247956248197856
35596,0.05500995531489337
35597,0.05973457250745544
35598,0.046584644502071636
35599,0.04683267970131411
35600,0.012396873909410452
35601,0.008845881215605506
35602,0.11066130032208553
35603,0.19033977571242167
35604,0.06346208327002667
35605,0.16462424160752584
35606,0.010962025481300985
35607,0.9893096001378757
35608,0.9876973480572808
35609,0.9919605104421166
35610,0.06293472152630022
35611,0.06162244768942525
35612,0.22458172038410742
35613,0.391605787358423
35614,0.020868060462785262
35615,0.009015776640546133
35616,0.005543311812280474
35617,0.008064460281335464
35618,0.015330456180819019
35619,0.0401342678507788
35620,0.04490135166171579
35621,0.37904856203452336
35622,0.9920398641131527
35623,0.039090957067918555
35624,0.06324897391329302
35625,0.06637627472312335
35626,0.08489814593169158
35627,0.036478998297246226
35628,0.23225985299208626
35629,0.0886292391730716
35630,0.04339103488136316
35631,0.08373158827688308
35632,0.10756362456313939
35633,0.1137782160989875
35634,0.038576928660797746
35635,0.003616657753809427
35636,0.32913291961133756
35637,0.39419614639107387
35638,0.18920712915318505
35639,0.05564251275832296
35640,0.07119875822801068
35641,0.184067787289445
35642,0.014690003256103049
35643,0.030260116934764242
35644,0.008932516396127091
35645,0.00706321382870316
35646,0.05131897140361286
35647,0.03796518565995994
35648,0.23426350228236523
35649,0.38363224220059494
35650,0.2241195990321999
35651,0.12853372306894423
35652,0.11414718779376852
35653,0.11788930938019307
35654,0.11584513733076755
35655,0.5250368811603874
35656,0.030810184310138156
35657,0.08437093346594328
35658,0.03224203388774178
35659,0.04167149361579536
35660,0.1533046622812601
35661,0.1894453248364028
35662,0.27393937520914535
35663,0.4741682236078369
35664,0.38900211974709825
35665,0.061372896561799284
35666,0.988073870777058
35667,0.23532950461115182
35668,0.014781505873923989
35669,0.11127000534525618
35670,0.1949788659307337
35671,0.030268157244541488
35672,0.037714195279041386
35673,0.3903176774069161
35674,0.016642404326143695
35675,0.014321276905673266
35676,0.0299907422667212
35677,0.024534618313578505
35678,0.09816756169254527
35679,0.39203414288164173
35680,0.38507704214559113
35681,0.3958718003837055
35682,0.3688405484666206
35683,0.12330089862942134
35684,0.1360546535558624
35685,0.3804843361380254
35686,0.02456620998812288
35687,0.1997889488234009
35688,0.0904827608524389
35689,0.0583890580659776
35690,0.5570999851367149
35691,0.2626583415804535
35692,0.029530628620041896
35693,0.4286549997431558
35694,0.37545146113325034
35695,0.005610840677935505
35696,0.09860094069900546
35697,0.08415553587325038
35698,0.07284676783781455
35699,0.043214748186817205
35700,0.007831633199261931
35701,0.01504715231867454
35702,0.030438701946028823
35703,0.06858046234625897
35704,0.06660757449124075
35705,0.07733103863794498
35706,0.3933143992087021
35707,0.6076571956895079
35708,0.3965955270898441
35709,0.23928483040564055
35710,0.3860091260477038
35711,0.07658892098345446
35712,0.06678211084370977
35713,0.03591874985660556
35714,0.22676850226814582
35715,0.2575771319627949
35716,0.06443276004849535
35717,0.02201161045081336
35718,0.07143803542245142
35719,0.08689318266130856
35720,0.007085265868492535
35721,0.05486313395271659
35722,0.020371306144557608
35723,0.023766155214250295
35724,0.008271370163493968
35725,0.0226465469870141
35726,0.01193256089316308
35727,0.02897710873799808
35728,0.0388104889753182
35729,0.04596971371073148
35730,0.03704248260914797
35731,0.37622675820440377
35732,0.22707802599211138
35733,0.1309929515577443
35734,0.5746833291760469
35735,0.43626276789391766
35736,0.24069728683111688
35737,0.1564542432999232
35738,0.03242063532131708
35739,0.025536523657669494
35740,0.034949500139091275
35741,0.1801292220230123
35742,0.015967637212644756
35743,0.02993678277602206
35744,0.9912133278992703
35745,0.08460718972403158
35746,0.016035852614123977
35747,0.05060594428440921
35748,0.1297747256235776
35749,0.2312565123657263
35750,0.053397750416648
35751,0.06368029725326727
35752,0.015643589484736597
35753,0.04445593571545795
35754,0.02497678909736946
35755,0.06783479262933678
35756,0.055359702312284126
35757,0.6035919976637428
35758,0.38343146134264616
35759,0.24214860065940688
35760,0.9940936443140895
35761,0.395724812350022
35762,0.3713646804368413
35763,0.1812419102281305
35764,0.023778232884474518
35765,0.013243136376597117
35766,0.01716512734214401
35767,0.10649056649490596
35768,0.08173886772775397
35769,0.07046557020018857
35770,0.1863311859332391
35771,0.4022359531144121
35772,0.0899497191030185
35773,0.3057648798389113
35774,0.03801627272731179
35775,0.10168551798929112
35776,0.11530051174743446
35777,0.16727028998658244
35778,0.24571928622204373
35779,0.036521317764205516
35780,0.0035270351031213426
35781,0.00963555680940277
35782,0.011015170394250068
35783,0.02222819093961506
35784,0.09979111048063496
35785,0.9915595066604145
35786,0.3843295818530491
35787,0.7154297863574659
35788,0.3918733415522911
35789,0.38600073787878303
35790,0.12465364888199458
35791,0.2147199050631645
35792,0.03880962424389418
35793,0.017321024839708057
35794,0.012346247139244301
35795,0.04077645106408837
35796,0.020860359807810397
35797,0.09667214808815563
35798,0.05590916205530305
35799,0.08261201508334279
35800,0.2817792123479485
35801,0.014520153001125163
35802,0.07483894906076602
35803,0.3763469194491295
35804,0.021325896764607347
35805,0.006068567716216305
35806,0.05495432054807476
35807,0.24060867938956368
35808,0.019805424512976205
35809,0.2188741366082368
35810,0.11362096336938303
35811,0.09160788684069932
35812,0.17008213941459632
35813,0.02564983296952042
35814,0.10472631281216493
35815,0.10678023728638908
35816,0.03294741114808061
35817,0.11700002649044763
35818,0.005576504592042245
35819,0.15980850353058448
35820,0.01928815811220816
35821,0.013886956297144301
35822,0.2340817905169043
35823,0.009039217111702566
35824,0.031046152710686906
35825,0.15165357589972123
35826,0.04318975574368862
35827,0.08578244671703847
35828,0.03973162211881778
35829,0.0419412235206778
35830,0.010186917825539432
35831,0.1472919093356405
35832,0.2721675402435789
35833,0.8222977659950476
35834,0.1953330232068272
35835,0.024412593222625636
35836,0.012365747834390886
35837,0.018007676750515803
35838,0.01634503022040197
35839,0.0235511946241678
35840,0.03993620562331716
35841,0.05028986864669815
35842,0.2342104510980271
35843,0.013152897391160892
35844,0.018266210058004245
35845,0.053834884583533596
35846,0.03507125948077014
35847,0.002771489470795113
35848,0.08128612446512942
35849,0.05281453127344817
35850,0.38922609066467884
35851,0.010230594558590461
35852,0.01491061074678933
35853,0.06070289607683727
35854,0.08544707404486361
35855,0.3820294215930844
35856,0.20398154418702805
35857,0.05043806978334659
35858,0.03595347795274104
35859,0.19635029213608501
35860,0.05376467717632317
35861,0.052710536191709616
35862,0.14704829521636192
35863,0.08788233660143262
35864,0.011895054246038012
35865,0.017123411372848646
35866,0.010610827376114448
35867,0.3943557336771896
35868,0.011894973233961811
35869,0.013599662346030883
35870,0.028344958147884125
35871,0.0849214635207071
35872,0.01340889611297763
35873,0.014238210023416256
35874,0.014880287978563472
35875,0.023611104771298283
35876,0.035169503492219624
35877,0.23183732482783892
35878,0.012050243024984197
35879,0.0413542401735457
35880,0.08709106234236492
35881,0.01927316362360043
35882,0.09988915419150954
35883,0.23178235713435436
35884,0.037900081333373095
35885,0.2463343510745248
35886,0.0607444600668356
35887,0.020215970916775988
35888,0.01122038859162637
35889,0.049151429901534344
35890,0.099345793521449
35891,0.029561709331604916
35892,0.245312139152059
35893,0.32721779955784347
35894,0.008357817725042918
35895,0.058733968433352456
35896,0.03593718404767858
35897,0.0037732550722793107
35898,0.24460700521210735
35899,0.42923515054707473
35900,0.21673430263935878
35901,0.11689161522398411
35902,0.12300124635464298
35903,0.054224892338807375
35904,0.0984369415271661
35905,0.15295476113097548
35906,0.07322957181580025
35907,0.1099414341748269
35908,0.9876725104388512
35909,0.08981768481256694
35910,0.06542190216962009
35911,0.05171322590879177
35912,0.02923516311547468
35913,0.2050105509063317
35914,0.45287779074944046
35915,0.05312433450903724
35916,0.23754015665000608
35917,0.021420785431477476
35918,0.1818250255052605
35919,0.0060931760480817665
35920,0.06584250733561413
35921,0.016925999864860444
35922,0.01673020537891247
35923,0.06780189695099659
35924,0.06734181905584237
35925,0.025331246996409623
35926,0.13489189367831886
35927,0.005463179250337874
35928,0.029602050876488747
35929,0.2456585996836849
35930,0.03590677967690671
35931,0.04960647447661016
35932,0.007918627149313781
35933,0.025659552616454376
35934,0.12989972627103114
35935,0.1642258978417302
35936,0.9953819154952305
35937,0.07013162887927431
35938,0.23691746607435854
35939,0.07581225556249366
35940,0.03397106163429973
35941,0.038853619219194155
35942,0.017719821901703972
35943,0.00627218403457154
35944,0.37285808383726227
35945,0.0026946449584238225
35946,0.006842362031655183
35947,0.00799601627269686
35948,0.029072245544305875
35949,0.011706138906841898
35950,0.07681180788417721
35951,0.13500413375431689
35952,0.05892698213283004
35953,0.11627086693031688
35954,0.04305365104702418
35955,0.019231914287352783
35956,0.006037780836826795
35957,0.050380273184206806
35958,0.39593859928449443
35959,0.027439656897593798
35960,0.006048123031737768
35961,0.011064460717984795
35962,0.033445926337953825
35963,0.01961280458041964
35964,0.0241070877036776
35965,0.19704607631670978
35966,0.057454003625849986
35967,0.013125984911801475
35968,0.016104231324913135
35969,0.10002894823227246
35970,0.13520277334998654
35971,0.16929692666256646
35972,0.08420647580134248
35973,0.039451036995556174
35974,0.007533159603632267
35975,0.08891303542666923
35976,0.02288389988155831
35977,0.0971373851024565
35978,0.1674206959708131
35979,0.23691848938187063
35980,0.0068983372721699715
35981,0.013136059285093662
35982,0.011771619536606492
35983,0.010871817356606917
35984,0.017750928871754085
35985,0.010686523521261426
35986,0.016599226652815505
35987,0.008880589268016395
35988,0.021218054594249275
35989,0.012723646457121762
35990,0.05517541812194875
35991,0.02601622344213521
35992,0.06849323913791744
35993,0.12696945149720526
35994,0.2428189971105801
35995,0.008776659339092302
35996,0.32986320275936654
35997,0.021474216311362967
35998,0.01057407962890626
35999,0.017089393940395423
36000,0.03168022224493498
36001,0.011800054270906565
36002,0.007926473557909985
36003,0.0025794367883528596
36004,0.007993492899925472
36005,0.06000874170807081
36006,0.023066334195427862
36007,0.10749746352186748
36008,0.03629009865532041
36009,0.015398435994478946
36010,0.007063753867980277
36011,0.0244779192767684
36012,0.14964347101097278
36013,0.01802151748866755
36014,0.07086113654983235
36015,0.008891915578124882
36016,0.030466409474821335
36017,0.03687000555495165
36018,0.10029774878614638
36019,0.012214095484559623
36020,0.3425585256029541
36021,0.10256317338816678
36022,0.10799592622830276
36023,0.09514061736149144
36024,0.012303166385533706
36025,0.07393438483644958
36026,0.04083652774101976
36027,0.09013170284920863
36028,0.024245372423908285
36029,0.13062638708460383
36030,0.14220433574675678
36031,0.017196747435354376
36032,0.01401430294795386
36033,0.07042636516725903
36034,0.05474434218801013
36035,0.027860850306134957
36036,0.02411510492556561
36037,0.13970412621185319
36038,0.07772818009091667
36039,0.2634399933122439
36040,0.02249456834001856
36041,0.0234126949177111
36042,0.004587900615268703
36043,0.010907182232252247
36044,0.042239724303000666
36045,0.010435902650969803
36046,0.03471519374849556
36047,0.010937746533004625
36048,0.025696024121915115
36049,0.3066046344890877
36050,0.24561127551419262
36051,0.03955856911004399
36052,0.1305304581127954
36053,0.01831381527050223
36054,0.05353072317610521
36055,0.0580697421461437
36056,0.03424946942907384
36057,0.03831617600626732
36058,0.06340321879096956
36059,0.023763205316178607
36060,0.1156554394921217
36061,0.019322501651732757
36062,0.04374255187802169
36063,0.04914373470457062
36064,0.049326723289863865
36065,0.39511426929998206
36066,0.03731560697783666
36067,0.06625132447549412
36068,0.06894917540141055
36069,0.23678035265689074
36070,0.35754933832065217
36071,0.009658039996264564
36072,0.007870380215406467
36073,0.022427802966117294
36074,0.23652681372108147
36075,0.06784998049037833
36076,0.38085347161179206
36077,0.06950021385684614
36078,0.12027082264241701
36079,0.12043202052325158
36080,0.22579060382852903
36081,0.0066178061121001525
36082,0.3797130470328022
36083,0.8778114303208253
36084,0.2630804896940938
36085,0.06240629542171127
36086,0.03691054011226003
36087,0.32213037101831027
36088,0.03715392633403327
36089,0.020900037030244442
36090,0.0864778114056692
36091,0.029251607896534165
36092,0.01659741853011068
36093,0.0786593009796022
36094,0.2522826002155044
36095,0.5818166027837453
36096,0.5102559266359689
36097,0.07683109834897459
36098,0.12557226506863506
36099,0.22513627380114645
36100,0.14835388498251392
36101,0.024220453059175515
36102,0.069645489859012
36103,0.04795753571083208
36104,0.09223620148985376
36105,0.11702662556217071
36106,0.37211918602726557
36107,0.2205828171640115
36108,0.20875232549020634
36109,0.5926858061888081
36110,0.11521039271268613
36111,0.019074666368267046
36112,0.3805224635144397
36113,0.016484266738612516
36114,0.08855999138673878
36115,0.28058605377003154
36116,0.037449273000556754
36117,0.10849015240414887
36118,0.04097513141019584
36119,0.12208962368356033
36120,0.11053742435075925
36121,0.10639718170763608
36122,0.16931152989482662
36123,0.027078327576287434
36124,0.04616449308784827
36125,0.1609313865492234
36126,0.2929796395094545
36127,0.06422087058321313
36128,0.019796789772929646
36129,0.06300979160151166
36130,0.0809317454955719
36131,0.11350292698763095
36132,0.05224801914689879
36133,0.08559436474452822
36134,0.03609193898289762
36135,0.26574057527547357
36136,0.06627748110815154
36137,0.13215279911012218
36138,0.09605213561591397
36139,0.08114639034976882
36140,0.015331764915468962
36141,0.3999834062475551
36142,0.23169648960077077
36143,0.10160546833097074
36144,0.4020890418786718
36145,0.40741624285390476
36146,0.10162853410661178
36147,0.08062541547008122
36148,0.01731425856324914
36149,0.03999044531479359
36150,0.07856086617472191
36151,0.08872613734454048
36152,0.05129609524613921
36153,0.030179583464617188
36154,0.31465915788693016
36155,0.46675826537125614
36156,0.24486167921911128
36157,0.0943622821251082
36158,0.009303512963185143
36159,0.01287510496810805
36160,0.04423208957320479
36161,0.3373717780057457
36162,0.01900338155915636
36163,0.00482577199331366
36164,0.011175745067345949
36165,0.07123896764649254
36166,0.017314641721072305
36167,0.39532818616737275
36168,0.5235936065881073
36169,0.13480911728387135
36170,0.020293432217688936
36171,0.03564117362360016
36172,0.08997042996440188
36173,0.13612701867072513
36174,0.015624462739122463
36175,0.033090523762599376
36176,0.0031901367591800206
36177,0.15762264654676125
36178,0.2039520783403686
36179,0.14286138930172845
36180,0.1543910891119194
36181,0.06370630023959661
36182,0.06441670527351875
36183,0.024053102977779142
36184,0.03766383428937534
36185,0.025155937471342676
36186,0.13877557312192185
36187,0.05999137967956279
36188,0.09869262254024641
36189,0.011675875866387464
36190,0.017458070871245804
36191,0.024248071313002426
36192,0.010918665309154862
36193,0.014488695001630414
36194,0.022656582374042306
36195,0.03838393670832972
36196,0.019778270733640677
36197,0.076414647143062
36198,0.47066346911877066
36199,0.3731062174111223
36200,0.03497031004499345
36201,0.04573645247586049
36202,0.013700477476971396
36203,0.17281864896194718
36204,0.11201978304909022
36205,0.016459485250187963
36206,0.12261148234031252
36207,0.013165007641009571
36208,0.0613908564323671
36209,0.26241308045392675
36210,0.00786070971184534
36211,0.031325623291586266
36212,0.0028437207880627757
36213,0.021109769162134834
36214,0.05618352391749627
36215,0.23549437952390295
36216,0.22536580158796324
36217,0.23320923569871588
36218,0.05847705010630928
36219,0.04213032459149492
36220,0.008335798857459928
36221,0.027188877768704503
36222,0.03558192039061444
36223,0.24321654042390192
36224,0.0998993872524937
36225,0.39152295828089656
36226,0.0959598082091522
36227,0.08827540544999535
36228,0.030810815989801343
36229,0.039177848859255515
36230,0.05689885589606122
36231,0.04660373823073319
36232,0.013956890984245449
36233,0.07165464916029485
36234,0.028803977596353322
36235,0.07243616955172684
36236,0.07103644905624029
36237,0.07562841679102368
36238,0.22821016836928754
36239,0.39499818660413705
36240,0.035353516272833105
36241,0.008401998122453916
36242,0.05510713452259278
36243,0.003987182273790746
36244,0.0212072196791752
36245,0.08483273631223583
36246,0.053924960464854066
36247,0.08318560354706257
36248,0.02963344189496124
36249,0.12492118521394846
36250,0.024021031570278406
36251,0.015461041913218149
36252,0.0035538413379918588
36253,0.20202641381075115
36254,0.012100916737603301
36255,0.02471728179908826
36256,0.08662747096381117
36257,0.04735363678452911
36258,0.01741921928567909
36259,0.015022057966051064
36260,0.06172033506657888
36261,0.07623559817470688
36262,0.06796235655018762
36263,0.089153359632553
36264,0.24596833308203325
36265,0.23489130572967198
36266,0.24057735134332467
36267,0.011926555539049241
36268,0.08688306487914389
36269,0.042190454579415386
36270,0.07433511062601361
36271,0.10190433355224403
36272,0.01357459090474103
36273,0.01454831317836111
36274,0.06687751860316511
36275,0.12949085572757257
36276,0.008787770917785404
36277,0.07176967474451892
36278,0.04345248708615091
36279,0.08628937612105425
36280,0.017092402319379987
36281,0.04463311956115203
36282,0.19698545659404554
36283,0.045417159539338704
36284,0.2206907397258538
36285,0.5082276260957113
36286,0.0715739300608938
36287,0.08642571324140422
36288,0.04603738146844564
36289,0.062015027761276625
36290,0.04403468550394215
36291,0.07865302293714865
36292,0.07384309271082232
36293,0.009934184043315863
36294,0.04532235729737672
36295,0.2459413196519172
36296,0.10659579857414124
36297,0.05891668445316789
36298,0.004241052568265791
36299,0.037029697015726205
36300,0.013263818497463581
36301,0.006165500514854025
36302,0.0023246828918025014
36303,0.03981335095851825
36304,0.44485283632586115
36305,0.03891135445768845
36306,0.05362577405803418
36307,0.048374286186972947
36308,0.6999003174084222
36309,0.10094759746194402
36310,0.005284178741320242
36311,0.09032144011062446
36312,0.05059407804448449
36313,0.24087100146864335
36314,0.3867621304311542
36315,0.054677695486096974
36316,0.03383787831184336
36317,0.10927754508478245
36318,0.08790081636897074
36319,0.058381278363737105
36320,0.16833940399045622
36321,0.011387772165627155
36322,0.22376693253315993
36323,0.06003211127287619
36324,0.05771239891132438
36325,0.0024404826825633885
36326,0.021327438247136676
36327,0.033311132071232964
36328,0.037518935195034665
36329,0.032344064260605696
36330,0.06803593164898374
36331,0.07352867777578494
36332,0.24313960209689114
36333,0.06234773732143141
36334,0.012232072193814211
36335,0.08566391202773109
36336,0.13085265350917197
36337,0.17796231145311134
36338,0.054990746228098186
36339,0.058086338460809295
36340,0.05437191506327031
36341,0.051829520384496224
36342,0.4852006203223118
36343,0.003956767947377718
36344,0.08816717021141286
36345,0.334115570647351
36346,0.186209516242393
36347,0.013699276472004931
36348,0.016412816081077627
36349,0.008447451343415457
36350,0.03934604051534945
36351,0.014744245528429636
36352,0.2464695292703075
36353,0.3578396889579485
36354,0.05863120187384512
36355,0.07516263522059313
36356,0.12494877158518422
36357,0.22364760289499852
36358,0.08114067399491907
36359,0.20370548942967767
36360,0.38106181520358756
36361,0.06559298954377223
36362,0.05050944321107287
36363,0.15451333400461703
36364,0.06950567441846976
36365,0.3292942489756612
36366,0.8784889273441269
36367,0.06348160154441394
36368,0.3873675242616201
36369,0.012461664599057384
36370,0.035340646763391506
36371,0.19485050108449553
36372,0.04512178713413866
36373,0.04557745551912554
36374,0.01311615149320522
36375,0.06643285412376847
36376,0.006268698658790164
36377,0.43247234561880116
36378,0.038387502998444074
36379,0.08916454786291078
36380,0.24601068348652685
36381,0.10546304958476282
36382,0.20423276618707076
36383,0.2449450692946061
36384,0.1834489073267926
36385,0.02044968166573352
36386,0.2434630711306562
36387,0.2314243195473161
36388,0.09557305751093093
36389,0.9726624736774258
36390,0.3981746994251498
36391,0.3822966697492161
36392,0.010453823208606175
36393,0.23007385284202855
36394,0.08615796083761418
36395,0.02331001574874378
36396,0.02391223660763181
36397,0.012078378925267308
36398,0.010816433481132093
36399,0.02620447827055898
36400,0.013840816627729527
36401,0.01607329434214201
36402,0.0346877560461608
36403,0.06794683114313783
36404,0.05822964188209777
36405,0.08156348317283915
36406,0.07177881383418448
36407,0.10178052854917338
36408,0.07796356154536674
36409,0.013998355920273431
36410,0.08812674553257305
36411,0.2959349766122108
36412,0.0607459165884841
36413,0.9939156820136267
36414,0.99231554089674
36415,0.6965304545428221
36416,0.006317794401851942
36417,0.030539609892297953
36418,0.09158898459309006
36419,0.4347847895936619
36420,0.12838836085565858
36421,0.007066655510505768
36422,0.05514093696654547
36423,0.0017044451119513498
36424,0.014434045153936204
36425,0.03797079715825966
36426,0.025174671529197223
36427,0.04403303096726354
36428,0.3822781648943932
36429,0.013200275218625962
36430,0.019681191313413213
36431,0.05741679229732824
36432,0.04890517945838279
36433,0.02597833751428366
36434,0.028354713758136765
36435,0.38194867890704365
36436,0.06619142445850335
36437,0.15591929026462514
36438,0.11482354079460576
36439,0.0921466731805218
36440,0.9940137270871726
36441,0.9937503431600795
36442,0.5378170151130321
36443,0.009553734439280273
36444,0.06151158871846523
36445,0.02288856431301016
36446,0.004331739964002379
36447,0.41571192182578454
36448,0.023975255810466348
36449,0.2449733251440563
36450,0.08818431158757138
36451,0.16104705474961872
36452,0.006291304445004781
36453,0.11011415047617502
36454,0.0818357748376388
36455,0.10188398291904231
36456,0.5084654576355998
36457,0.389581984172833
36458,0.5214073236374672
36459,0.10824654801215577
36460,0.09200427553059612
36461,0.0348505615180275
36462,0.057517189091314556
36463,0.054797228030249806
36464,0.04420450084478676
36465,0.028562524948736984
36466,0.11675507342599833
36467,0.17095442203500788
36468,0.08780914282389216
36469,0.11736059801206788
36470,0.015292819182699174
36471,0.9888409411178537
36472,0.9898457307907987
36473,0.9918204590491866
36474,0.023362045443260884
36475,0.07765183774965836
36476,0.22550188430277124
36477,0.4025320328482132
36478,0.027625048880094386
36479,0.015831948053065606
36480,0.023398980651691964
36481,0.0274847144125291
36482,0.05502598100797942
36483,0.3918139590636267
36484,0.9932941285977197
36485,0.03362841761712002
36486,0.07260043256339824
36487,0.03839708184919377
36488,0.07226622875415363
36489,0.021985236730861737
36490,0.2281758590326998
36491,0.10019454977986311
36492,0.03105344199378486
36493,0.09941097699297625
36494,0.15382433795585443
36495,0.08291231193206099
36496,0.0441155399361443
36497,0.4731174213446679
36498,0.3701162511727695
36499,0.1355063088000072
36500,0.05260491954401085
36501,0.06721806619581946
36502,0.029531744409721658
36503,0.20416244342637274
36504,0.018931593206858457
36505,0.043372467292145764
36506,0.044805969424457984
36507,0.0140451792330554
36508,0.02878422617802126
36509,0.03933641756319833
36510,0.36096630640323657
36511,0.4003732506914189
36512,0.12684777574670075
36513,0.1513259719768965
36514,0.10557477965991918
36515,0.12885809777305213
36516,0.13808098009542258
36517,0.5756406295421534
36518,0.049194024580696334
36519,0.036861944391891104
36520,0.02615824411256544
36521,0.09100775706331983
36522,0.15584763230776
36523,0.3834622847449932
36524,0.332469258056969
36525,0.23767162075244655
36526,0.09160787590126127
36527,0.9877527573774711
36528,0.23282003771399082
36529,0.014761950711547761
36530,0.04701784918570044
36531,0.18743837917399828
36532,0.011383697061458906
36533,0.03206845886427563
36534,0.41940883837658827
36535,0.028875649013695145
36536,0.007055115440560561
36537,0.016281848322006742
36538,0.0210717609163016
36539,0.10362153871717375
36540,0.3839023551490764
36541,0.23728009103642175
36542,0.3847893452535984
36543,0.3660806127141414
36544,0.09662195904906325
36545,0.0971134545581179
36546,0.25191489663525496
36547,0.02387546751295838
36548,0.2060901802758779
36549,0.04885067456481373
36550,0.07821546498394119
36551,0.4947047029677902
36552,0.2954829201149252
36553,0.06237402631899836
